date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/19/1957,2211.363527,,,2279.959334,,2269.339847,,2038.963253,,,,1954.681559,1995.304975,,,,,2017.437383,,,,2235.001992,1980.662805,,,,,1990.987049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,2211.363527,,,2281.414748,,2289.655714,,2043.4292,,,,1941.848361,1995.304975,,,,,2017.437383,,,,2235.001992,1983.100065,,,,,1990.987049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,2211.363527,,,2207.14427,,2320.895125,,2068.099766,,,,1934.692255,1995.304975,,,,,2017.437383,,,,2235.001992,2027.3683,,,,,1990.987049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,2211.363527,,,2212.298211,,2350.140725,,2033.479131,,,,1934.692255,1995.304975,,,,,2017.437383,,,,2235.001992,2038.329691,,,,,1990.987049,2003.566252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,2211.363527,,,2203.272713,,2347.604645,,2036.215415,,,,1934.692255,1995.304975,,,,,2017.437383,,,,2235.001992,2057.145177,,,,,1990.987049,2003.566252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,2211.363527,,,2186.88725,,2353.024522,,2036.215415,,,,1934.692255,1995.304975,,,,,2017.437383,,,,2235.001992,2077.480324,,,,,1990.987049,2003.566252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,2211.363527,,,2174.771885,,2352.925261,,2054.269981,,,,1934.692255,1995.304975,,,,,2017.437383,,,,2235.001992,2077.480324,,,,,1990.987049,2003.566252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,2211.363527,,,2109.592755,,2377.103982,,2095.744395,,,,1947.381821,1984.790008,,,,,2002.822843,,,,2235.001992,2080.887357,,,,,1990.987049,2003.566252,2023.797597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,2211.363527,,,2083.97825,,2363.970045,,2114.107123,,,,1979.709094,,,,,,2002.822843,,,,2235.001992,2076.032113,,,,,1990.987049,2004.194238,2027.51496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,2211.363527,,,2072.810911,,2352.296379,,2117.635382,,,,1982.326011,,,,,,2002.822843,,,,2235.001992,2091.358602,,,,,1990.987049,2004.194238,2038.730078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,2211.363527,,,2089.955718,,2362.934765,,2130.399653,,,,1976.400751,,,,,,2002.822843,,,,2235.001992,2086.710226,,,,,1990.987049,2004.194238,2021.329668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,2211.363527,,,2094.615298,,2379.825316,,2152.347468,,,,1979.922211,,,,,,1982.07568,,,,2235.001992,2096.511065,,,,,1990.987049,2004.194238,1995.213973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,2211.363527,,,2061.269094,,2381.834438,,2172.039138,,,,1976.015417,,,,,,1982.07568,,,,2235.001992,2101.125161,,,,,1990.987049,2013.639552,2009.442315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,2211.363527,,,2027.47056,,2391.566045,,2171.079834,,,,1994.535874,,,,,,1982.07568,,,,2235.001992,2121.103418,,,,,1990.987049,2013.639552,2004.488848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,2211.363527,,,2056.106954,,2378.582311,,2158.244436,,,,1981.944174,,,,,,1982.07568,,,,2235.001992,2126.634724,,,,,1990.987049,2013.639552,2024.116171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,2211.363527,,,2078.95796,,2381.64082,,2131.610529,,,,1990.672547,,,,,,1982.07568,,,,2235.001992,2124.284215,,,,,1990.987049,2013.639552,2030.043226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,2211.363527,,,2058.005205,,2383.577862,,2131.610529,,,,2012.534876,,,,,,1982.07568,,,,2235.001992,2124.284215,,,,,1990.987049,2004.583967,2019.650596,2022.622325,2010.965504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,2211.363527,,,2058.005205,,2362.505551,,2131.610529,,,,2024.964388,,,,,,1982.07568,,,,2235.001992,2124.284215,,,,,1990.987049,2004.038707,2038.642822,2046.956826,2010.965504,1977.444786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,2211.363527,,,2062.939932,,2375.752526,,2131.610529,,,,2029.762887,,,,,,1982.07568,,,,2235.001992,2124.284215,,,,,1990.987049,2004.038707,2025.289127,2065.327065,1994.485493,1977.444786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,2211.363527,,,2063.492882,,2375.752526,,2131.610529,,,,2050.083388,,,,,,1982.07568,,,,2235.001992,2112.30815,,,,,1990.987049,2004.038707,2024.739566,2056.87272,1988.204389,1992.729416,2011.468322,1994.420311,1988.635768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,2211.363527,,,2063.492882,,2388.249411,,2131.610529,,,,2064.035461,,,,,,1982.07568,,,,2235.001992,2112.30815,,,,,1990.987049,2004.038707,2011.458318,2042.315443,1997.255972,1992.729416,2011.468322,1994.420311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,2211.363527,,,2063.492882,,2372.457171,,2131.610529,,,,2069.253722,,,,,,1982.07568,,,,2235.001992,2112.30815,,,,,1990.987049,2004.038707,1988.558014,2071.488015,1997.746428,2005.90675,2011.468322,1994.420311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,2211.363527,,,2059.500703,,2379.973218,,2131.610529,,,,2080.83995,,,,,,1982.07568,,,,2235.001992,2112.30815,,,,,1990.987049,2004.038707,1969.637312,2092.853724,1992.524882,2005.317388,2011.468322,1994.420311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,2211.363527,,,2045.982045,,2382.236704,,2131.610529,,,,2080.83995,,,,,,1971.75397,,,,2235.001992,2112.30815,,,,,1990.987049,2012.87639,1974.881676,2112.214788,1996.962187,2005.317388,2004.170775,1994.420311,,2003.577608,2001.933761,1998.104035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,2211.363527,,,2009.739666,,2393.378857,,2131.610529,,,,2081.689385,,,,,,,,,,2235.001992,2112.30815,,,,,1990.987049,2012.87639,1986.492147,2121.251313,2015.680448,2005.317388,,1994.420311,,,,,2000.538731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,2211.363527,,,2009.739666,,2395.43249,,2131.610529,,,,2108.527588,,,,,,,,,,2235.001992,2112.30815,,,,,1990.987049,2012.87639,2012.683927,2141.613448,1987.696183,2005.317388,,1989.117534,,,,,2000.538731,1980.030456,1990.35175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,2211.363527,,,2009.739666,,2399.055935,,2131.610529,,,,2121.991385,,,,,,,,,,2235.001992,2112.30815,,,,,1990.987049,2012.87639,2047.856704,2143.466945,1974.300904,1996.346907,,1989.117534,,,,,2000.538731,1957.922886,1990.35175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,2211.363527,,,2009.739666,,2398.046348,,2131.610529,,,,2116.529203,,,,,,,,,,2235.001992,2112.30815,,,,,1990.987049,2012.87639,2031.370389,2181.812927,1974.300904,1996.346907,,1989.117534,,,,,2000.538731,1952.019031,1990.35175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,2211.363527,,,2009.739666,,2377.796065,,2131.610529,,,,2103.111887,,,,,,,,,,2235.001992,2104.058732,,,,,1990.987049,2012.87639,2052.81327,2233.901066,1977.012022,1996.346907,,1989.117534,,,,,2000.538731,1931.558615,1988.03085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1960,2211.363527,,,2009.739666,,2386.184331,,2131.610529,,,,2097.975574,,,,,,,,,,2235.001992,,,,,,1990.987049,2012.87639,2086.924611,2224.721401,1960.846793,1990.202765,,1993.320585,,,,,2000.538731,1931.558615,1989.106195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1960,2211.363527,,,2009.739666,,2380.898303,,2131.610529,,,,2067.242711,,,,,,,,,,2235.001992,,,,,,1990.987049,2012.87639,2102.829158,2256.592928,1956.274409,1990.202765,,1993.320585,,,,,2000.538731,1931.558615,1989.106195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1960,2211.363527,,,1999.636604,,2413.765594,,2131.610529,,,,2067.242711,,,,,,,,,,2235.001992,,,,,,1990.987049,2028.508168,2102.829158,2226.957076,1949.230595,1990.202765,,1993.279296,,,,,2001.927023,1931.558615,1998.439086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1960,2211.363527,,,2001.503849,,2413.765594,,2131.610529,,,,2065.265138,,,,,,,,,,2235.001992,,,,,,1990.987049,2028.508168,2117.811697,2215.369579,1943.993351,1990.202765,,1993.279296,,,,,,1940.01144,2003.537165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1961,2211.363527,,,,,2437.513247,,2131.610529,,,,2059.73493,,,,,,,,,,2235.001992,,,,,,1968.394564,2049.194714,2117.811697,2194.194986,1952.40792,1990.202765,,1993.279296,,,,,,,,2011.372628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1961,2211.363527,,,,,2460.758183,,2131.610529,,,,2069.202109,,,,,,,,,,2235.001992,,,,,,1968.394564,2034.596113,2117.811697,2179.270533,1952.40792,1990.202765,,1993.279296,,,,,,,,2020.990638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1961,2211.363527,,,,,2494.35541,,2131.610529,,,,2074.815773,,,,,,,,,,2235.001992,,,,,,1968.394564,2065.091321,2117.811697,2185.195011,1953.81733,1990.202765,,1993.279296,,,,,,,,1965.623073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1961,2211.363527,,,,,2488.466743,,2131.610529,,,,2080.611199,,,,,,,,,,2235.001992,,,,,,1957.335165,2081.845259,2117.811697,2169.481209,1958.460142,1990.202765,,1981.686202,,,,,,,,2013.98161,1999.101299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1961,2211.363527,,,,,2500.162056,,2131.610529,,,,2086.071642,,,,,,,,,,2235.001992,,,,,,1945.724588,2108.466488,2117.811697,2180.780836,1957.047278,1990.202765,,1981.686202,,,,,,,,1998.805437,1999.101299,2005.847513,1995.830353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1961,2211.363527,,,,,2513.532394,,2131.610529,,,,2080.09447,,,,,,,,,,2235.001992,,,,,,1945.724588,2117.866407,2117.811697,2158.090047,1959.484067,1990.202765,,1981.686202,,,,,,,,2035.670013,1999.101299,2005.847513,,1991.200604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1961,2211.363527,,,,,2500.158801,,2131.610529,,,,2096.561238,,,,,,,,,,2235.001992,,,,,,1939.142974,2138.489042,2117.811697,2157.191836,1988.234679,1990.202765,,1984.185088,,,,,,,,2021.162708,1993.701048,2005.847513,,,2008.057589,2000.957283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1961,2211.363527,,,,,2500.158801,,2131.610529,,,,2120.944382,,,,,,,,,,2235.001992,,,,,,1939.142974,2158.269969,2117.811697,2125.911255,1988.234679,1990.202765,,,,,,,,,,2014.007243,1993.701048,2005.847513,,,2008.057589,2000.957283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1962,2211.363527,,,,,2509.360354,,2131.610529,,,,2141.093854,,,,,,,,,,2235.001992,,,,,,1941.575902,2142.967983,2117.811697,2135.264794,1988.234679,1990.202765,,,,,,,,,,2015.017419,1993.701048,2005.847513,,,2008.057589,2000.957283,1988.985347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1962,2211.363527,,,,,2508.871752,,2131.610529,,,,2127.70489,,,,,,,,,,2235.001992,,,,,,1941.575902,2141.585124,2117.811697,2151.206549,1988.234679,1990.202765,,,,,,,,,,2026.498806,1993.701048,2005.847513,,,2008.057589,1990.990696,2011.292544,1995.079442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1962,2211.363527,,,,,2505.53032,,2131.610529,,,,2117.958305,,,,,,,,,,2235.001992,,,,,,1941.575902,2121.572447,2117.811697,2143.79748,1988.234679,1990.202765,,,,,,,,,,2089.169059,1993.701048,2005.847513,,,2008.057589,,2015.274005,1988.626131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1962,2211.363527,,,,,2505.53032,,2131.506802,,,,2124.514831,,,,,,,,,,2235.001992,,,,,,1941.575902,2134.058359,2108.84557,2150.097825,1988.234679,1990.202765,,,,,,,,,,2069.75807,1993.701048,2005.847513,,,2008.057589,,2026.734184,1984.181799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1962,2211.363527,,,,,2492.245703,,,,,,2136.881396,,,,,,,,,,2235.001992,,,,,,1940.42247,2129.356979,2108.84557,2176.90065,1988.234679,1990.202765,,,,,,,,,,2080.767944,1993.701048,1994.836778,,,2008.057589,,2039.338008,1968.027382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1962,2211.363527,,,,,2477.043499,,,,,,2148.297396,,,,,,,,,,2235.001992,,,,,,1940.42247,2162.990775,2108.84557,2189.734953,1988.234679,1990.202765,,,,,,,,,,2064.327372,1993.701048,1995.695271,,,2008.057589,,2053.331563,1947.113472,2004.483153,1997.721261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1962,2211.363527,,,,,2492.164476,,,,,,2178.541003,,,,,,,,,,2235.001992,,,,,,1942.238704,2180.780978,2108.84557,2199.480173,1988.234679,1990.202765,,,,,,,,,,2042.890861,1985.340322,1993.354638,,,2008.057589,,2055.82709,1949.539698,,1997.721261,1989.292674,1988.188602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1962,2211.363527,,,,,2492.164476,,,,,,2183.66036,,,,,,,,,,2235.001992,,,,,,1942.238704,2168.309421,2108.84557,2201.538249,1988.234679,1990.202765,,,,,,,,,,2053.153303,,1993.354638,,,2008.057589,,2033.488802,1961.223816,,2009.48969,1989.292674,1988.188602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/1962,2211.363527,,,,,2492.164476,,,,,,2203.912131,,,,,,,,,,2235.001992,,,,,,1931.904088,2167.200376,2108.84557,2224.32157,1988.234679,1990.202765,,,,,,,,,,2032.223126,,1993.354638,,,2008.057589,,2023.594944,1961.223816,,2020.179754,1989.292674,1988.188602,2000.081467,1996.881467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
