date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/19/1957,2124.162271,,,2127.400139,,2173.011568,,2005.997566,,,,1970.41439,1993.925063,,,,,1981.950943,,,,2125.600347,1972.942629,,,,,1994.64699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,2124.162271,,,2130.754311,,2181.983619,,2005.90351,,,,1961.895272,1993.925063,,,,,1981.950943,,,,2125.600347,1972.157175,,,,,1994.64699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,2124.162271,,,2096.076266,,2196.820276,,2016.062763,,,,1956.152558,1993.925063,,,,,1981.950943,,,,2125.600347,1991.444543,,,,,1994.64699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,2124.162271,,,2100.012635,,2211.993913,,1995.698284,,,,1956.152558,1993.925063,,,,,1981.950943,,,,2125.600347,1996.484267,,,,,1994.64699,1999.178664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,2124.162271,,,2094.616576,,2210.861043,,1995.413627,,,,1956.152558,1993.925063,,,,,1981.950943,,,,2125.600347,2005.197206,,,,,1994.64699,1999.178664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,2124.162271,,,2084.172338,,2213.61224,,1995.413627,,,,1956.152558,1993.925063,,,,,1981.950943,,,,2125.600347,2014.952615,,,,,1994.64699,1999.178664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,2124.162271,,,2076.684914,,2213.200915,,2004.579113,,,,1956.152558,1993.925063,,,,,1981.950943,,,,2125.600347,2014.952615,,,,,1994.64699,1999.178664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,2124.162271,,,2043.587631,,2227.068113,,2024.630161,,,,1961.078904,1986.852854,,,,,1973.579275,,,,2125.600347,2018.053008,,,,,1994.64699,1999.178664,2010.488245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,2124.162271,,,2028.750604,,2221.991867,,2033.598923,,,,1976.487285,,,,,,1973.579275,,,,2125.600347,2016.526213,,,,,1994.64699,1998.678839,2010.975246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,2124.162271,,,2021.152314,,2217.221105,,2035.077416,,,,1977.542878,,,,,,1973.579275,,,,2125.600347,2024.936627,,,,,1994.64699,1998.678839,2015.314988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,2124.162271,,,2027.753832,,2223.031484,,2041.064076,,,,1973.984658,,,,,,1973.579275,,,,2125.600347,2023.327976,,,,,1994.64699,1998.678839,2005.39295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,2124.162271,,,2028.924652,,2232.326008,,2052.377287,,,,1975.545049,,,,,,1962.324048,,,,2125.600347,2029.127319,,,,,1994.64699,1998.678839,1990.327599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,2124.162271,,,2011.270575,,2234.429407,,2062.424836,,,,1973.437337,,,,,,1962.324048,,,,2125.600347,2032.367322,,,,,1994.64699,2001.85029,1995.138374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,2124.162271,,,1991.945449,,2239.949959,,2062.698719,,,,1982.176939,,,,,,1962.324048,,,,2125.600347,2042.964695,,,,,1994.64699,2001.85029,1991.723993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,2124.162271,,,2002.235956,,2234.366959,,2057.295169,,,,1974.915859,,,,,,1962.324048,,,,2125.600347,2047.006274,,,,,1994.64699,2001.85029,2000.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,2124.162271,,,2012.682324,,2236.4451,,2043.835576,,,,1977.324664,,,,,,1962.324048,,,,2125.600347,2047.113261,,,,,1994.64699,2001.85029,2001.878969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,2124.162271,,,2002.10409,,2239.700441,,2043.835576,,,,1987.687557,,,,,,1962.324048,,,,2125.600347,2047.113261,,,,,1994.64699,1996.351842,1995.526599,2008.126419,2005.222151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,2124.162271,,,2002.10409,,2230.597382,,2043.835576,,,,1993.648178,,,,,,1962.324048,,,,2125.600347,2047.113261,,,,,1994.64699,1995.350407,2003.867172,2019.932122,2005.222151,1987.50839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,2124.162271,,,2003.76063,,2238.155255,,2043.835576,,,,1996.663014,,,,,,1962.324048,,,,2125.600347,2047.113261,,,,,1994.64699,1995.350407,1996.604103,2028.810885,1995.360505,1987.50839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,2124.162271,,,2004.185833,,2238.155255,,2043.835576,,,,2008.600919,,,,,,1962.324048,,,,2125.600347,2041.797404,,,,,1994.64699,1995.350407,1995.638148,2024.624986,1991.478737,1994.427838,2004.88027,1996.695503,1993.874137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,2124.162271,,,2004.185833,,2244.825083,,2043.835576,,,,2015.289076,,,,,,1962.324048,,,,2125.600347,2041.797404,,,,,1994.64699,1995.350407,1988.067617,2017.888433,1995.171619,1994.427838,2004.88027,1996.695503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,2124.162271,,,2004.185833,,2237.754843,,2043.835576,,,,2018.018733,,,,,,1962.324048,,,,2125.600347,2041.797404,,,,,1994.64699,1995.350407,1975.598587,2032.797354,1994.649131,1999.834509,2004.88027,1996.695503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,2124.162271,,,2002.030237,,2242.130486,,2043.835576,,,,2024.2747,,,,,,1962.324048,,,,2125.600347,2041.797404,,,,,1994.64699,1995.350407,1965.006821,2044.442668,1990.149515,1998.766529,2004.88027,1996.695503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,2124.162271,,,1995.063145,,2244.007706,,2043.835576,,,,2024.2747,,,,,,1956.709414,,,,2125.600347,2041.797404,,,,,1994.64699,1999.128708,1966.32142,2056.566078,1992.138198,1998.766529,2000.546173,1996.695503,,2001.056865,2000.204977,1998.36043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,2124.162271,,,1975.144267,,2250.207706,,2043.835576,,,,2023.967438,,,,,,,,,,2125.600347,2041.797404,,,,,1994.64699,1999.128708,1970.040583,2063.980081,1999.732162,1998.766529,,1996.695503,,,,,1999.958143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,2124.162271,,,1975.144267,,2252.191145,,2043.835576,,,,2037.030415,,,,,,,,,,2125.600347,2041.797404,,,,,1994.64699,1999.128708,1982.568285,2074.529255,1985.922012,1998.766529,,1993.267726,,,,,1999.958143,1988.692126,1994.46052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,2124.162271,,,1975.144267,,2254.531494,,2043.835576,,,,2043.645165,,,,,,,,,,2125.600347,2041.797404,,,,,1994.64699,1999.128708,1999.816226,2075.58615,1979.319953,1994.086533,,1993.267726,,,,,1999.958143,1975.904359,1994.46052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,2124.162271,,,1975.144267,,2254.488421,,2043.835576,,,,2041.00982,,,,,,,,,,2125.600347,2041.797404,,,,,1994.64699,1999.128708,1991.575158,2094.468686,1979.319953,1994.086533,,1993.267726,,,,,1999.958143,1970.967992,1994.46052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,2124.162271,,,1975.144267,,2244.954527,,2043.835576,,,,2034.476942,,,,,,,,,,2125.600347,2037.752269,,,,,1994.64699,1999.128708,2001.498966,2121.471101,1979.939654,1994.086533,,1993.267726,,,,,1999.958143,1959.094518,1992.574307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1960,2124.162271,,,1975.144267,,2249.39256,,2043.835576,,,,2031.653266,,,,,,,,,,2125.600347,,,,,,1994.64699,1999.128708,2017.813077,2118.817367,1970.068468,1990.890952,,1994.460242,,,,,1999.958143,1959.094518,1992.327842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1960,2124.162271,,,1975.144267,,2246.590949,,2043.835576,,,,2015.151378,,,,,,,,,,2125.600347,,,,,,1994.64699,1999.128708,2026.108163,2135.918913,1966.229341,1990.890952,,1994.460242,,,,,1999.958143,1959.094518,1992.327842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1960,2124.162271,,,1969.28328,,2264.103677,,2043.835576,,,,2015.151378,,,,,,,,,,2125.600347,,,,,,1994.64699,2006.469781,2026.108163,2122.248958,1961.584482,1990.890952,,1993.848354,,,,,2000.155002,1959.094518,1995.969718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1960,2124.162271,,,1969.680743,,2264.103677,,2043.835576,,,,2012.909723,,,,,,,,,,2125.600347,,,,,,1994.64699,2006.469781,2034.542066,2118.59919,1956.455831,1990.890952,,1993.848354,,,,,,1962.063267,1997.577868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1961,2124.162271,,,,,2276.659498,,2043.835576,,,,2009.511746,,,,,,,,,,2125.600347,,,,,,1981.84627,2015.326503,2034.542066,2109.963692,1960.744317,1990.890952,,1993.848354,,,,,,,,2003.290008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1961,2124.162271,,,,,2289.095902,,2043.835576,,,,2013.36861,,,,,,,,,,2125.600347,,,,,,1981.84627,2006.192327,2034.542066,2103.489129,1960.744317,1990.890952,,1993.848354,,,,,,,,2006.372782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1961,2124.162271,,,,,2307.501936,,2043.835576,,,,2015.651743,,,,,,,,,,2125.600347,,,,,,1981.84627,2020.172649,2034.542066,2107.036639,1960.865687,1990.890952,,1993.848354,,,,,,,,1974.265579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1961,2124.162271,,,,,2306.615615,,2043.835576,,,,2018.171219,,,,,,,,,,2125.600347,,,,,,1975.622059,2027.71146,2034.542066,2099.74419,1963.391939,1990.890952,,1987.179656,,,,,,,,1992.563799,1998.632712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1961,2124.162271,,,,,2314.217086,,2043.835576,,,,2020.572797,,,,,,,,,,2125.600347,,,,,,1969.000326,2040.804948,2034.542066,2105.680131,1961.227335,1990.890952,,1987.179656,,,,,,,,1980.82729,1998.632712,2001.984794,1997.705981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1961,2124.162271,,,,,2322.583451,,2043.835576,,,,2017.243606,,,,,,,,,,2125.600347,,,,,,1969.000326,2045.265913,2034.542066,2092.380922,1961.957108,1990.890952,,1987.179656,,,,,,,,1996.70161,1998.632712,2001.984794,,1994.762089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1961,2124.162271,,,,,2318.048369,,2043.835576,,,,2025.132887,,,,,,,,,,2125.600347,,,,,,1964.939957,2055.915626,2034.542066,2091.033577,1974.354876,1990.890952,,1987.428631,,,,,,,,1987.693562,1995.13339,2001.984794,,,2003.221784,1998.86462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1961,2124.162271,,,,,2318.048369,,2043.835576,,,,2037.184537,,,,,,,,,,2125.600347,,,,,,1964.939957,2066.565082,2034.542066,2074.980663,1974.354876,1990.890952,,,,,,,,,,1982.291452,1995.13339,2001.984794,,,2003.221784,1998.86462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1962,2124.162271,,,,,2323.194732,,2043.835576,,,,2047.138424,,,,,,,,,,2125.600347,,,,,,1964.935402,2059.257344,2034.542066,2079.093884,1974.354876,1990.890952,,,,,,,,,,1982.586151,1995.13339,2001.984794,,,2003.221784,1998.86462,1993.223834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1962,2124.162271,,,,,2323.703771,,2043.835576,,,,2040.324367,,,,,,,,,,2125.600347,,,,,,1964.935402,2059.237349,2034.542066,2087.117864,1974.354876,1990.890952,,,,,,,,,,1987.213828,1995.13339,2001.984794,,,2003.221784,1992.934493,2002.958666,1996.772806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1962,2124.162271,,,,,2322.566041,,2043.835576,,,,2034.909473,,,,,,,,,,2125.600347,,,,,,1964.935402,2049.282763,2034.542066,2083.787468,1974.354876,1990.890952,,,,,,,,,,2017.42648,1995.13339,2001.984794,,,2003.221784,,2003.958074,1992.494683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1962,2124.162271,,,,,2322.566041,,2043.599551,,,,2038.099242,,,,,,,,,,2125.600347,,,,,,1964.935402,2055.569484,2029.815851,2086.633705,1974.354876,1990.890952,,,,,,,,,,2009.711706,1995.13339,2001.984794,,,2003.221784,,2008.785507,1988.607309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1962,2124.162271,,,,,2316.630316,,,,,,2044.757429,,,,,,,,,,2125.600347,,,,,,1962.253017,2054.007916,2029.815851,2099.351909,1974.354876,1990.890952,,,,,,,,,,2015.43954,1995.13339,1995.493146,,,2003.221784,,2014.396883,1978.547628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1962,2124.162271,,,,,2309.756709,,,,,,2050.858427,,,,,,,,,,2125.600347,,,,,,1962.253017,2070.982527,2029.815851,2105.455287,1974.354876,1990.890952,,,,,,,,,,2007.505044,1995.13339,1994.864935,,,2003.221784,,2021.015456,1965.171104,2001.34959,1998.838023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1962,2124.162271,,,,,2317.575259,,,,,,2066.987275,,,,,,,,,,2125.600347,,,,,,1962.28966,2081.237668,2029.815851,2111.102776,1974.354876,1990.890952,,,,,,,,,,1996.42765,1990.067728,1992.671073,,,2003.221784,,2022.109766,1963.797986,,1998.838023,1993.784031,1993.238252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1962,2124.162271,,,,,2317.575259,,,,,,2070.541325,,,,,,,,,,2125.600347,,,,,,1962.28966,2075.955416,2029.815851,2111.877656,1974.354876,1990.890952,,,,,,,,,,1999.744435,,1992.671073,,,2003.221784,,2010.359255,1968.834971,,2004.436179,1993.784031,1993.238252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/1962,2124.162271,,,,,2317.575259,,,,,,2081.941525,,,,,,,,,,2125.600347,,,,,,1956.179109,2075.522371,2029.815851,2124.13142,1974.354876,1990.890952,,,,,,,,,,1987.715978,,1992.671073,,,2003.221784,,2004.821413,1968.834971,,2009.803303,1993.784031,1993.238252,1999.076937,1997.476937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
