date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/19/1957,2128.705219,,,2050.557158,,2034.55473,,1982.004924,,,,1940.148363,1985.652088,,,,,1972.80029,,,,2152.208357,1949.177975,,,,,1988.066137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,2128.705219,,,2056.142502,,2056.59129,,1979.326317,,,,1923.643206,1985.652088,,,,,1972.80029,,,,2152.208357,1946.878612,,,,,1988.066137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,2128.705219,,,1983.413361,,2087.914026,,1997.605934,,,,1913.8343,1985.652088,,,,,1972.80029,,,,2152.208357,1987.919228,,,,,1988.066137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,2128.705219,,,2010.201157,,2117.267726,,1950.600947,,,,1913.8343,1985.652088,,,,,1972.80029,,,,2152.208357,1996.21852,,,,,1988.066137,1994.18829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,2128.705219,,,2005.312825,,2113.623215,,1950.147444,,,,1913.8343,1985.652088,,,,,1972.80029,,,,2152.208357,2010.278688,,,,,1988.066137,1994.18829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,2128.705219,,,1989.934748,,2112.879344,,1950.147444,,,,1913.8343,1985.652088,,,,,1972.80029,,,,2152.208357,2025.006147,,,,,1988.066137,1994.18829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,2128.705219,,,1982.496442,,2108.134713,,1970.04645,,,,1913.8343,1985.652088,,,,,1972.80029,,,,2152.208357,2025.006147,,,,,1988.066137,1994.18829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,2128.705219,,,1926.995095,,2132.569564,,2009.852052,,,,1928.741001,1968.968008,,,,,1954.260652,,,,2152.208357,2026.893241,,,,,1988.066137,1994.18829,2018.20702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,2128.705219,,,1909.173043,,2119.545803,,2024.764957,,,,1962.807543,,,,,,1954.260652,,,,2152.208357,2020.44871,,,,,1988.066137,1992.355341,2016.070949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,2128.705219,,,1914.300762,,2106.03816,,2023.948665,,,,1965.646005,,,,,,1954.260652,,,,2152.208357,2033.788386,,,,,1988.066137,1992.355341,2021.311083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,2128.705219,,,1953.458953,,2116.234662,,2032.709385,,,,1959.755814,,,,,,1954.260652,,,,2152.208357,2024.883884,,,,,1988.066137,1992.355341,1998.245581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,2128.705219,,,1961.414289,,2133.790117,,2050.046817,,,,1964.911509,,,,,,1933.095841,,,,2152.208357,2034.620907,,,,,1988.066137,1992.355341,1966.374219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,2128.705219,,,1930.650944,,2134.138416,,2051.185681,,,,1962.333518,,,,,,1933.095841,,,,2152.208357,2039.729791,,,,,1988.066137,1997.631214,1977.204688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,2128.705219,,,1901.415409,,2144.288836,,2046.911874,,,,1981.298643,,,,,,1933.095841,,,,2152.208357,2057.488985,,,,,1988.066137,1997.631214,1970.142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,2128.705219,,,1941.194713,,2127.308973,,2030.798501,,,,1964.972598,,,,,,1933.095841,,,,2152.208357,2059.66103,,,,,1988.066137,1997.631214,1986.255821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,2128.705219,,,1967.570415,,2129.774747,,1994.012613,,,,1970.58799,,,,,,1933.095841,,,,2152.208357,2055.040163,,,,,1988.066137,1997.631214,1989.156703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,2128.705219,,,1948.002925,,2133.711553,,1994.012613,,,,1990.933577,,,,,,1933.095841,,,,2152.208357,2055.040163,,,,,1988.066137,1985.013938,1974.964596,2011.008453,2009.569414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,2128.705219,,,1948.002925,,2112.006176,,1994.012613,,,,2001.115777,,,,,,1933.095841,,,,2152.208357,2055.040163,,,,,1988.066137,1982.418763,1991.274571,2031.928368,2009.569414,1972.783284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,2128.705219,,,1956.350523,,2125.054082,,1994.012613,,,,2004.215767,,,,,,1933.095841,,,,2152.208357,2055.040163,,,,,1988.066137,1982.418763,1975.524523,2042.99781,1985.654678,1972.783284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,2128.705219,,,1959.329544,,2125.054082,,1994.012613,,,,2029.306849,,,,,,1933.095841,,,,2152.208357,2043.507346,,,,,1988.066137,1982.418763,1977.366403,2020.761739,1979.002563,1988.293762,2009.682588,1993.261705,1987.733743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,2128.705219,,,1959.329544,,2135.718065,,1994.012613,,,,2036.769587,,,,,,1933.095841,,,,2152.208357,2043.507346,,,,,1988.066137,1982.418763,1962.06965,2004.986524,1986.131336,1988.293762,2009.682588,1993.261705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,2128.705219,,,1959.329544,,2119.682417,,1994.012613,,,,2036.37015,,,,,,1933.095841,,,,2152.208357,2043.507346,,,,,1988.066137,1982.418763,1938.201438,2036.169971,1984.805922,1998.24281,2009.682588,1993.261705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,2128.705219,,,1955.829666,,2124.897208,,1994.012613,,,,2042.434377,,,,,,1933.095841,,,,2152.208357,2043.507346,,,,,1988.066137,1982.418763,1918.735318,2053.512014,1974.061237,1994.081219,2009.682588,1993.261705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,2128.705219,,,1942.959294,,2126.237647,,1994.012613,,,,2042.434377,,,,,,1923.00036,,,,2152.208357,2043.507346,,,,,1988.066137,1989.685389,1924.71169,2071.239492,1978.123959,1994.081219,1999.70104,1993.261705,,2001.13003,1999.358037,1995.790488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,2128.705219,,,1910.166416,,2136.852338,,1994.012613,,,,2036.430744,,,,,,,,,,2152.208357,2043.507346,,,,,1988.066137,1989.685389,1936.51976,2076.632632,1992.474371,1994.081219,,1993.261705,,,,,1999.565522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,2128.705219,,,1910.166416,,2137.774341,,1994.012613,,,,2056.515488,,,,,,,,,,2152.208357,2043.507346,,,,,1988.066137,1989.685389,1969.141395,2083.333314,1965.535302,1994.081219,,1985.711962,,,,,1999.565522,1975.89651,1987.96322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,2128.705219,,,1910.166416,,2140.960653,,1994.012613,,,,2062.679624,,,,,,,,,,2152.208357,2043.507346,,,,,1988.066137,1989.685389,2007.608118,2072.121219,1955.38611,1984.571401,,1985.711962,,,,,1999.565522,1950.612512,1987.96322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,2128.705219,,,1910.166416,,2138.764461,,1994.012613,,,,2049.734522,,,,,,,,,,2152.208357,2043.507346,,,,,1988.066137,1989.685389,1988.520069,2098.546552,1955.38611,1984.571401,,1985.711962,,,,,1999.565522,1942.206263,1987.96322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,2128.705219,,,1910.166416,,2117.902426,,1994.012613,,,,2030.630397,,,,,,,,,,2152.208357,2034.001011,,,,,1988.066137,1989.685389,2007.242074,2137.146173,1960.68833,1984.571401,,1985.711962,,,,,1999.565522,1920.788003,1983.942802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1960,2128.705219,,,1910.166416,,2127.376627,,1994.012613,,,,2021.452377,,,,,,,,,,2152.208357,,,,,,1988.066137,1989.685389,2037.017684,2100.285451,1943.615832,1979.427043,,1987.827285,,,,,1999.565522,1920.788003,1983.449754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1960,2128.705219,,,1910.166416,,2121.954858,,1994.012613,,,,1986.063664,,,,,,,,,,2152.208357,,,,,,1988.066137,1989.685389,2049.844943,2128.646469,1939.147062,1979.427043,,1987.827285,,,,,1999.565522,1920.788003,1983.449754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1960,2128.705219,,,1899.0702,,2153.020114,,1994.012613,,,,1986.063664,,,,,,,,,,2152.208357,,,,,,1988.066137,2002.162883,2049.844943,2084.881435,1930.20008,1979.427043,,1985.193673,,,,,1998.359183,1920.788003,1988.534277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1960,2128.705219,,,1903.09839,,2153.020114,,1994.012613,,,,1982.542836,,,,,,,,,,2152.208357,,,,,,1988.066137,2002.162883,2059.685183,2070.951133,1927.91175,1979.427043,,1985.193673,,,,,,1928.335857,1991.611249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1961,2128.705219,,,,,2175.374561,,1994.012613,,,,1976.085235,,,,,,,,,,2152.208357,,,,,,1961.826297,2017.752466,2059.685183,2052.671566,1938.977303,1979.427043,,1985.193673,,,,,,,,2005.873872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1961,2128.705219,,,,,2195.147463,,1994.012613,,,,1983.887752,,,,,,,,,,2152.208357,,,,,,1961.826297,1993.67145,2059.685183,2039.818186,1938.977303,1979.427043,,1985.193673,,,,,,,,2009.816267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1961,2128.705219,,,,,2223.284078,,1994.012613,,,,1988.175359,,,,,,,,,,2152.208357,,,,,,1961.826297,2019.863141,2059.685183,2048.441924,1941.990727,1979.427043,,1985.193673,,,,,,,,1936.028597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1961,2128.705219,,,,,2210.137623,,1994.012613,,,,1992.061912,,,,,,,,,,2152.208357,,,,,,1949.427536,2028.284533,2059.685183,2030.560113,1948.571338,1979.427043,,1970.757022,,,,,,,,1984.609253,1995.566548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1961,2128.705219,,,,,2216.065301,,1994.012613,,,,1995.958397,,,,,,,,,,2152.208357,,,,,,1936.724211,2049.792499,2059.685183,2044.974181,1944.960054,1979.427043,,1970.757022,,,,,,,,1957.946784,1995.566548,2002.635385,1995.86028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1961,2128.705219,,,,,2222.68518,,1994.012613,,,,1987.901731,,,,,,,,,,2152.208357,,,,,,1936.724211,2046.900792,2059.685183,2012.570874,1948.338621,1979.427043,,1970.757022,,,,,,,,1995.053325,1995.566548,2002.635385,,1988.284303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1961,2128.705219,,,,,2200.763904,,1994.012613,,,,2002.756498,,,,,,,,,,2152.208357,,,,,,1929.553895,2059.985101,2059.685183,2015.725961,1974.892724,1979.427043,,1970.554449,,,,,,,,1969.944263,1987.484143,2002.635385,,,2005.191643,1995.22539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1961,2128.705219,,,,,2200.763904,,1994.012613,,,,2026.378245,,,,,,,,,,2152.208357,,,,,,1929.553895,2078.185862,2059.685183,1992.998628,1974.892724,1979.427043,,,,,,,,,,1968.408266,1987.484143,2002.635385,,,2005.191643,1995.22539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1962,2128.705219,,,,,2206.027579,,1994.012613,,,,2043.775976,,,,,,,,,,2152.208357,,,,,,1930.435672,2050.549253,2059.685183,2006.771848,1974.892724,1979.427043,,,,,,,,,,1973.686556,1987.484143,2002.635385,,,2005.191643,1995.22539,1984.769205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1962,2128.705219,,,,,2199.213479,,1994.012613,,,,2022.650202,,,,,,,,,,2152.208357,,,,,,1930.435672,2046.212439,2059.685183,2025.883162,1974.892724,1979.427043,,,,,,,,,,1985.215932,1987.484143,2002.635385,,,2005.191643,1982.439977,2003.232646,1992.57112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1962,2128.705219,,,,,2189.849334,,1994.012613,,,,2006.177383,,,,,,,,,,2152.208357,,,,,,1930.435672,2021.809275,2059.685183,2021.150336,1974.892724,1979.427043,,,,,,,,,,2044.238205,1987.484143,2002.635385,,,2005.191643,,2003.257004,1983.298503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1962,2128.705219,,,,,2189.849334,,1994.647186,,,,2013.933901,,,,,,,,,,2152.208357,,,,,,1930.435672,2035.815332,2048.132239,2031.316072,1974.892724,1979.427043,,,,,,,,,,2023.055564,1987.484143,2002.635385,,,2005.191643,,2012.773764,1976.438209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1962,2128.705219,,,,,2178.108853,,,,,,2027.606442,,,,,,,,,,2152.208357,,,,,,1928.669511,2032.208612,2048.132239,2059.399418,1974.892724,1979.427043,,,,,,,,,,2027.979543,1987.484143,1988.947718,,,2005.191643,,2022.783534,1956.577367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1962,2128.705219,,,,,2159.992465,,,,,,2036.508386,,,,,,,,,,2152.208357,,,,,,1928.669511,2061.642145,2048.132239,2066.634,1974.892724,1979.427043,,,,,,,,,,2003.042972,1987.484143,1986.618649,,,2005.191643,,2033.070751,1930.383177,2001.420694,1998.130013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1962,2128.705219,,,,,2171.823595,,,,,,2066.630171,,,,,,,,,,2152.208357,,,,,,1929.914018,2077.320073,2048.132239,2075.226881,1974.892724,1979.427043,,,,,,,,,,1975.012573,1976.569274,1981.106767,,,2005.191643,,2031.575998,1930.749674,,1998.130013,1986.383347,1985.313698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1962,2128.705219,,,,,2171.823595,,,,,,2072.045063,,,,,,,,,,2152.208357,,,,,,1929.914018,2063.866773,2048.132239,2076.215556,1974.892724,1979.427043,,,,,,,,,,1991.956155,,1981.106767,,,2005.191643,,2006.690869,1943.087918,,2010.741793,1986.383347,1985.313698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/1962,2128.705219,,,,,2171.823595,,,,,,2091.328695,,,,,,,,,,2152.208357,,,,,,1919.930145,2062.175706,2048.132239,2101.245457,1974.892724,1979.427043,,,,,,,,,,1973.006017,,1981.106767,,,2005.191643,,1995.803533,1943.087918,,2022.62169,1986.383347,1985.313698,1998.087018,1994.887018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
