date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/19/1957,2155.06555,,,2171.372384,,2157.898424,,2042.700712,,,,1971.726258,1999.133411,,,,,2038.25654,,,,2229.012398,2011.154865,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,2155.06555,,,2172.216867,,2173.867793,,2044.290882,,,,1961.186434,1999.133411,,,,,2038.25654,,,,2229.012398,2011.352788,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,2155.06555,,,2102.575904,,2198.906918,,2064.235959,,,,1956.035313,1999.133411,,,,,2038.25654,,,,2229.012398,2053.683096,,,,,1992.555146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,2155.06555,,,2112.638663,,2222.47807,,2024.916903,,,,1956.035313,1999.133411,,,,,2038.25654,,,,2229.012398,2062.711764,,,,,1992.555146,2003.797165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,2155.06555,,,2103.683498,,2218.798993,,2025.387546,,,,1956.035313,1999.133411,,,,,2038.25654,,,,2229.012398,2078.201301,,,,,1992.555146,2003.797165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,2155.06555,,,2091.946504,,2218.526516,,2025.387546,,,,1956.035313,1999.133411,,,,,2038.25654,,,,2229.012398,2095.534232,,,,,1992.555146,2003.797165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,2155.06555,,,2083.224504,,2212.853006,,2044.046619,,,,1956.035313,1999.133411,,,,,2038.25654,,,,2229.012398,2095.534232,,,,,1992.555146,2003.797165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,2155.06555,,,2025.287103,,2232.533571,,2080.617537,,,,1972.821298,1989.105531,,,,,2023.137336,,,,2229.012398,2098.698433,,,,,1992.555146,2003.797165,2022.517354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,2155.06555,,,2005.365587,,2218.860839,,2094.812622,,,,2005.549617,,,,,,2023.137336,,,,2229.012398,2093.724357,,,,,1992.555146,2004.680648,2026.28051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,2155.06555,,,2005.175668,,2204.471503,,2094.87544,,,,2010.752347,,,,,,2023.137336,,,,2229.012398,2106.633322,,,,,1992.555146,2004.680648,2036.402405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,2155.06555,,,2033.137505,,2209.740957,,2102.544042,,,,2007.801848,,,,,,2023.137336,,,,2229.012398,2098.043602,,,,,1992.555146,2004.680648,2019.76102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,2155.06555,,,2039.04165,,2223.899296,,2118.820063,,,,2014.06124,,,,,,2004.064168,,,,2229.012398,2106.912287,,,,,1992.555146,2004.680648,1996.839025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,2155.06555,,,2011.85937,,2224.687248,,2127.496005,,,,2014.203557,,,,,,2004.064168,,,,2229.012398,2112.719244,,,,,1992.555146,2014.771015,2012.229721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,2155.06555,,,1984.301458,,2233.252336,,2124.111985,,,,2033.094378,,,,,,2004.064168,,,,2229.012398,2129.560909,,,,,1992.555146,2014.771015,2007.387609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,2155.06555,,,2019.681428,,2218.461428,,2111.091723,,,,2022.343691,,,,,,2004.064168,,,,2229.012398,2133.652516,,,,,1992.555146,2014.771015,2025.460101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,2155.06555,,,2043.851772,,2221.070701,,2081.411341,,,,2031.352936,,,,,,2004.064168,,,,2229.012398,2131.495081,,,,,1992.555146,2014.771015,2031.554761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,2155.06555,,,2024.540888,,2220.668361,,2081.411341,,,,2048.878828,,,,,,2004.064168,,,,2229.012398,2131.495081,,,,,1992.555146,2006.441407,2020.283091,2029.331166,2010.789584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,2155.06555,,,2024.540888,,2199.32963,,2081.411341,,,,2059.000863,,,,,,2004.064168,,,,2229.012398,2131.495081,,,,,1992.555146,2005.910575,2036.717182,2056.584872,2010.789584,1980.890025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,2155.06555,,,2030.451923,,2209.003571,,2081.411341,,,,2063.67242,,,,,,2004.064168,,,,2229.012398,2131.495081,,,,,1992.555146,2005.910575,2024.347665,2073.994457,1997.207412,1980.890025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,2155.06555,,,2031.662243,,2209.003571,,2081.411341,,,,2083.151496,,,,,,2004.064168,,,,2229.012398,2119.880849,,,,,1992.555146,2005.910575,2024.182499,2059.356553,1993.217702,1996.996308,2011.693788,1995.424315,1990.453778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,2155.06555,,,2031.662243,,2217.879919,,2081.411341,,,,2092.481367,,,,,,2004.064168,,,,2229.012398,2119.880849,,,,,1992.555146,2005.910575,2012.308188,2052.663853,2001.769336,1996.996308,2011.693788,1995.424315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,2155.06555,,,2031.662243,,2202.130263,,2081.411341,,,,2093.421347,,,,,,2004.064168,,,,2229.012398,2119.880849,,,,,1992.555146,2005.910575,1991.647681,2084.336921,2002.385824,2010.096335,2011.693788,1995.424315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,2155.06555,,,2028.504976,,2206.678468,,2081.411341,,,,2101.284344,,,,,,2004.064168,,,,2229.012398,2119.880849,,,,,1992.555146,2005.910575,1975.296728,2105.821496,1999.013373,2011.126232,2011.693788,1995.424315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,2155.06555,,,2016.515795,,2206.244937,,2081.411341,,,,2101.284344,,,,,,1994.582739,,,,2229.012398,2119.880849,,,,,1992.555146,2013.961576,1980.799065,2125.016044,2004.112292,2011.126232,2005.132035,1995.424315,,2003.466677,2001.869254,1998.664088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,2155.06555,,,1985.830194,,2215.394162,,2081.411341,,,,2096.959051,,,,,,,,,,2229.012398,2119.880849,,,,,1992.555146,2013.961576,1992.408629,2134.871173,2020.252711,2011.126232,,1995.424315,,,,,2002.286754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,2155.06555,,,1985.830194,,2216.58473,,2081.411341,,,,2116.820137,,,,,,,,,,2229.012398,2119.880849,,,,,1992.555146,2013.961576,2023.591309,2145.593438,2001.164746,2011.126232,,1991.244816,,,,,2002.286754,1983.789924,1991.903409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,2155.06555,,,1985.830194,,2219.920595,,2081.411341,,,,2124.558032,,,,,,,,,,2229.012398,2119.880849,,,,,1992.555146,2013.961576,2061.011444,2139.794718,1994.811871,2004.75111,,1991.244816,,,,,2002.286754,1965.774461,1991.903409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,2155.06555,,,1985.830194,,2219.803642,,2081.411341,,,,2116.451399,,,,,,,,,,2229.012398,2119.880849,,,,,1992.555146,2013.961576,2050.608906,2169.507998,1994.811871,2004.75111,,1991.244816,,,,,2002.286754,1962.920643,1991.903409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,2155.06555,,,1985.830194,,2202.532413,,2081.411341,,,,2101.992134,,,,,,,,,,2229.012398,2111.867762,,,,,1992.555146,2013.961576,2071.074518,2209.260651,2004.340042,2004.75111,,1991.244816,,,,,2002.286754,1947.893244,1991.276884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1960,2155.06555,,,1985.830194,,2212.869332,,2081.411341,,,,2097.411107,,,,,,,,,,2229.012398,,,,,,1992.555146,2013.961576,2103.606858,2188.072162,1994.777707,2005.910192,,1996.510028,,,,,2002.286754,1947.893244,1994.133172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1960,2155.06555,,,1985.830194,,2208.810817,,2081.411341,,,,2067.120348,,,,,,,,,,2229.012398,,,,,,1992.555146,2013.961576,2118.995554,2214.701211,1993.001676,2005.910192,,1996.510028,,,,,2002.286754,1947.893244,1994.133172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1960,2155.06555,,,1976.736863,,2240.920265,,2081.411341,,,,2067.120348,,,,,,,,,,2229.012398,,,,,,1992.555146,2031.543766,2118.995554,2179.316911,1988.649948,2005.910192,,1997.815608,,,,,2005.188825,1947.893244,2005.893006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1960,2155.06555,,,1980.295426,,2240.920265,,2081.411341,,,,2064.071301,,,,,,,,,,2229.012398,,,,,,1992.555146,2031.543766,2131.151529,2164.927945,1989.420344,2005.910192,,1997.815608,,,,,,1956.339083,2011.063169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1961,2155.06555,,,,,2259.230316,,2081.411341,,,,2056.754528,,,,,,,,,,2229.012398,,,,,,1973.250379,2049.445153,2131.151529,2144.434094,1999.258831,2005.910192,,1997.815608,,,,,,,,2019.523812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1961,2155.06555,,,,,2277.590085,,2081.411341,,,,2063.792397,,,,,,,,,,2229.012398,,,,,,1973.250379,2035.760598,2131.151529,2132.029298,1999.258831,2005.910192,,1997.815608,,,,,,,,2033.501434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1961,2155.06555,,,,,2303.988893,,2081.411341,,,,2067.730414,,,,,,,,,,2229.012398,,,,,,1973.250379,2063.777872,2131.151529,2138.349312,2003.199314,2005.910192,,1997.815608,,,,,,,,1989.308099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1961,2155.06555,,,,,2294.421475,,2081.411341,,,,2072.127085,,,,,,,,,,2229.012398,,,,,,1964.898351,2078.874444,2131.151529,2123.53312,2010.082007,2005.910192,,1987.674366,,,,,,,,2045.187515,1999.388761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1961,2155.06555,,,,,2301.251124,,2081.411341,,,,2076.117264,,,,,,,,,,2229.012398,,,,,,1955.844428,2102.627173,2131.151529,2135.580183,2008.392971,2005.910192,,1987.674366,,,,,,,,2031.525913,1999.388761,2005.556278,2002.622778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1961,2155.06555,,,,,2310.572373,,2081.411341,,,,2070.477135,,,,,,,,,,2229.012398,,,,,,1955.844428,2109.992954,2131.151529,2112.302075,2013.829931,2005.910192,,1987.674366,,,,,,,,2072.129678,1999.388761,2005.556278,,1993.135931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1961,2155.06555,,,,,2294.300604,,2081.411341,,,,2085.126052,,,,,,,,,,2229.012398,,,,,,1951.964114,2127.931324,2131.151529,2115.607078,2042.133705,2005.910192,,1990.363432,,,,,,,,2058.065107,1995.608768,2005.556278,,,2008.325514,2003.008923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1961,2155.06555,,,,,2294.300604,,2081.411341,,,,2105.61289,,,,,,,,,,2229.012398,,,,,,1951.964114,2145.010452,2131.151529,2088.034049,2042.133705,2005.910192,,,,,,,,,,2049.756792,1995.608768,2005.556278,,,2008.325514,2003.008923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1962,2155.06555,,,,,2299.767328,,2081.411341,,,,2122.618485,,,,,,,,,,2229.012398,,,,,,1954.93015,2126.299937,2131.151529,2100.403762,2042.133705,2005.910192,,,,,,,,,,2057.003454,1995.608768,2005.556278,,,2008.325514,2003.008923,1993.199649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1962,2155.06555,,,,,2295.530592,,2081.411341,,,,2107.460734,,,,,,,,,,2229.012398,,,,,,1954.93015,2125.721113,2131.151529,2118.249719,2042.133705,2005.910192,,,,,,,,,,2071.459163,1995.608768,2005.556278,,,2008.325514,1994.838186,2016.322224,1996.925304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1962,2155.06555,,,,,2288.922775,,2081.411341,,,,2096.188366,,,,,,,,,,2229.012398,,,,,,1954.93015,2106.679033,2131.151529,2114.891639,2042.133705,2005.910192,,,,,,,,,,2128.870351,1995.608768,2005.556278,,,2008.325514,,2022.868598,1995.545485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1962,2155.06555,,,,,2288.922775,,2081.432417,,,,2101.367762,,,,,,,,,,2229.012398,,,,,,1954.93015,2117.841256,2120.997347,2121.910243,2042.133705,2005.910192,,,,,,,,,,2108.006464,1995.608768,2005.556278,,,2008.325514,,2035.564026,1993.765535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1962,2155.06555,,,,,2277.939707,,,,,,2112.785331,,,,,,,,,,2229.012398,,,,,,1956.343693,2114.010117,2120.997347,2144.97323,2042.133705,2005.910192,,,,,,,,,,2109.120494,1995.608768,1995.885513,,,2008.325514,,2048.553105,1979.872633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1962,2155.06555,,,,,2262.606195,,,,,,2122.442669,,,,,,,,,,2229.012398,,,,,,1956.343693,2143.910235,2120.997347,2154.4814,2042.133705,2005.910192,,,,,,,,,,2090.771439,1995.608768,1996.976796,,,2008.325514,,2063.312306,1963.590033,2004.787746,2001.846914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1962,2155.06555,,,,,2273.300263,,,,,,2150.430495,,,,,,,,,,2229.012398,,,,,,1959.491103,2159.872378,2120.997347,2163.430887,2042.133705,2005.910192,,,,,,,,,,2067.473757,1988.844132,1994.977623,,,2008.325514,,2066.99921,1969.473349,,2001.846914,1991.165176,1990.204797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1962,2155.06555,,,,,2273.300263,,,,,,2154.752858,,,,,,,,,,2229.012398,,,,,,1959.491103,2147.053187,2120.997347,2162.441916,2042.133705,2005.910192,,,,,,,,,,2076.519647,,1994.977623,,,2008.325514,,2047.547324,1981.458248,,2015.715,1991.165176,1990.204797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/1962,2155.06555,,,,,2273.300263,,,,,,2170.642218,,,,,,,,,,2229.012398,,,,,,1951.520049,2144.973181,2120.997347,2183.122341,2042.133705,2005.910192,,,,,,,,,,2053.168524,,1994.977623,,,2008.325514,,2039.625361,1981.458248,,2028.738798,1991.165176,1990.204797,2000.701006,1997.821006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
