date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/19/1957,2123.421438,,,2085.50745,,2136.288795,,1997.919828,,,,1969.720756,1991.963657,,,,,1972.384975,,,,2133.619448,1980.849521,,,,,1994.222624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,2123.421438,,,2089.067128,,2143.298429,,2001.495122,,,,1967.142915,1991.963657,,,,,1972.384975,,,,2133.619448,1978.548257,,,,,1994.222624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,2123.421438,,,2062.667461,,2155.790893,,2009.929796,,,,1960.358051,1991.963657,,,,,1972.384975,,,,2133.619448,1996.081198,,,,,1994.222624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,2123.421438,,,2066.053203,,2170.057715,,1986.560525,,,,1960.358051,1991.963657,,,,,1972.384975,,,,2133.619448,2000.302253,,,,,1994.222624,1997.809627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,2123.421438,,,2065.969146,,2168.582563,,1988.995734,,,,1960.358051,1991.963657,,,,,1972.384975,,,,2133.619448,2007.97222,,,,,1994.222624,1997.809627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,2123.421438,,,2049.528213,,2169.097585,,1988.995734,,,,1960.358051,1991.963657,,,,,1972.384975,,,,2133.619448,2016.37624,,,,,1994.222624,1997.809627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,2123.421438,,,2041.044733,,2167.217764,,1998.265181,,,,1960.358051,1991.963657,,,,,1972.384975,,,,2133.619448,2016.37624,,,,,1994.222624,1997.809627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,2123.421438,,,2002.274359,,2180.33966,,2016.837344,,,,1964.812963,1983.862804,,,,,1963.525425,,,,2133.619448,2019.311067,,,,,1994.222624,1997.809627,2009.77877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,2123.421438,,,1987.353713,,2175.015459,,2024.684748,,,,1980.089446,,,,,,1963.525425,,,,2133.619448,2017.610083,,,,,1994.222624,1996.973966,2009.615111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,2123.421438,,,1980.354121,,2174.873968,,2025.05935,,,,1980.892317,,,,,,1963.525425,,,,2133.619448,2025.553062,,,,,1994.222624,1996.973966,2013.12855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,2123.421438,,,1993.287673,,2188.081229,,2030.054098,,,,1976.998517,,,,,,1963.525425,,,,2133.619448,2023.258562,,,,,1994.222624,1996.973966,2002.49366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,2123.421438,,,1994.717535,,2196.570562,,2040.306034,,,,1978.670541,,,,,,1952.19901,,,,2133.619448,2029.120083,,,,,1994.222624,1996.973966,1986.655832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,2123.421438,,,1983.756179,,2199.133855,,2053.114598,,,,1976.470662,,,,,,,,,,2133.619448,2032.407729,,,,,1994.222624,1999.387136,1990.423906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,2123.421438,,,1964.454244,,2204.537594,,2052.465308,,,,1985.24057,,,,,,,,,,2133.619448,2046.299434,,,,,1994.222624,1999.387136,1990.423906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,2123.421438,,,1978.496154,,2206.392049,,2045.857199,,,,1983.664532,,,,,,,,,,2133.619448,2049.855598,,,,,1994.222624,1999.387136,1997.866197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,2123.421438,,,1989.110454,,2215.23216,,2043.338542,,,,1984.80039,,,,,,,,,,2133.619448,2052.679024,,,,,1994.222624,1999.387136,1999.017211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,2123.421438,,,1978.474057,,2221.113795,,,,,,1987.197416,,,,,,,,,,2133.619448,2052.679024,,,,,1994.222624,1993.912338,1993.642977,2006.868093,2004.936795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,2123.421438,,,1978.474057,,2209.500308,,,,,,1992.463045,,,,,,,,,,2133.619448,2052.679024,,,,,1994.222624,1992.466263,2001.043929,2018.378726,2004.936795,1986.604019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,2123.421438,,,1979.704808,,2213.649635,,,,,,1995.033766,,,,,,,,,,2133.619448,2052.679024,,,,,1994.222624,1992.466263,1992.965722,2026.224107,1993.768716,1986.604019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,2123.421438,,,1979.704808,,2213.649635,,,,,,2008.290249,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1992.466263,1992.099482,2022.334779,1989.995393,1993.526417,2004.865779,1996.639902,1993.881344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,2123.421438,,,1979.704808,,2217.469089,,,,,,2014.114622,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1992.466263,1983.617455,2015.151025,1993.215388,1993.526417,2004.865779,1996.639902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,2123.421438,,,1979.704808,,2217.515534,,,,,,2015.915998,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1992.466263,1976.527346,2030.396492,1992.380742,1998.217438,2004.865779,1996.639902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,2123.421438,,,1977.460036,,2218.000215,,,,,,2021.06688,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1992.466263,1964.929318,2041.525362,1986.651231,1996.334532,2004.865779,1996.639902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,2123.421438,,,1970.41544,,2217.096801,,,,,,2021.06688,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1995.858901,1965.438386,2053.608827,1988.332652,1996.334532,2000.067991,1996.639902,,2000.610348,1999.722408,1997.942567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,2123.421438,,,1950.266643,,2221.057522,,,,,,2019.452016,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1995.858901,1968.115429,2061.546835,1995.003135,1996.334532,,1996.639902,,,,,1999.863255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,2123.421438,,,1950.266643,,2220.601546,,,,,,2026.954893,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1995.858901,1980.668959,2069.699942,1981.255612,1996.334532,,1992.751141,,,,,1999.863255,1987.945704,1993.970768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,2123.421438,,,1950.266643,,2221.313898,,,,,,2034.542734,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1995.858901,1997.84366,2068.465593,1974.99072,1991.388121,,1992.751141,,,,,1999.863255,1974.356318,1993.970768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,2123.421438,,,1950.266643,,2219.405445,,,,,,2030.328895,,,,,,,,,,2133.619448,2047.380821,,,,,1994.222624,1995.858901,2002.942254,2085.7316,1974.99072,1991.388121,,1992.751141,,,,,1999.863255,1968.398071,1993.970768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,2123.421438,,,1950.266643,,2208.273067,,,,,,2027.557732,,,,,,,,,,2133.619448,2042.801591,,,,,1994.222624,1995.858901,2010.756722,2110.113541,1980.474091,1991.388121,,1992.751141,,,,,1999.863255,1955.916419,1991.702144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1960,2123.421438,,,1950.266643,,2211.830671,,,,,,2025.864517,,,,,,,,,,2133.619448,,,,,,1994.222624,1995.858901,2025.098855,2102.739215,1969.789206,1988.103628,,1993.451803,,,,,1999.863255,1955.916419,1991.084447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1960,2123.421438,,,1950.266643,,2213.983364,,,,,,2007.681012,,,,,,,,,,2133.619448,,,,,,1994.222624,1995.858901,2032.436866,2118.915238,1965.342521,1988.103628,,1993.451803,,,,,1999.863255,1955.916419,1991.084447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1960,2123.421438,,,1943.515903,,2228.03983,,,,,,2007.681012,,,,,,,,,,2133.619448,,,,,,1994.222624,2001.922405,2032.436866,2109.865502,1959.351472,1988.103628,,1992.027253,,,,,1999.338217,1955.916419,1993.309182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1960,2123.421438,,,1944.201973,,2228.03983,,,,,,2004.595681,,,,,,,,,,2133.619448,,,,,,1994.222624,2001.922405,2048.556437,2113.386687,1954.534128,1988.103628,,1992.027253,,,,,,1958.602572,1994.694357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1961,2123.421438,,,,,2236.234996,,,,,,2000.275877,,,,,,,,,,2133.619448,,,,,,1980.642423,2009.586148,2048.556437,2103.629809,1959.102852,1988.103628,,1992.027253,,,,,,,,2002.653581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1961,2123.421438,,,,,2246.994288,,,,,,2002.870413,,,,,,,,,,2133.619448,,,,,,1980.642423,1998.244965,2048.556437,2095.403625,1959.102852,1988.103628,,1992.027253,,,,,,,,2004.689105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1961,2123.421438,,,,,2263.181777,,,,,,2004.081252,,,,,,,,,,2133.619448,,,,,,1980.642423,2010.854799,2048.556437,2096.78474,1959.067939,1988.103628,,1992.027253,,,,,,,,1968.917103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1961,2123.421438,,,,,2260.205693,,,,,,2005.584272,,,,,,,,,,2133.619448,,,,,,1974.019832,2016.670967,2048.556437,2091.213123,1961.812285,1988.103628,,1984.708577,,,,,,,,1985.023346,1997.892712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1961,2123.421438,,,,,2272.934805,,,,,,2007.029148,,,,,,,,,,2133.619448,,,,,,1966.969471,2028.666237,2048.556437,2094.417586,1958.930824,1988.103628,,1984.708577,,,,,,,,1976.862406,1997.892712,2001.337722,1997.974398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/1961,2123.421438,,,,,2281.982512,,,,,,2005.563663,,,,,,,,,,2133.619448,,,,,,1966.969471,2030.769567,2048.556437,2079.1139,1959.463797,1988.103628,,1984.708577,,,,,,,,1990.90896,1997.892712,2001.337722,,1994.163758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1961,2123.421438,,,,,2280.551732,,,,,,2012.345415,,,,,,,,,,2133.619448,,,,,,1962.531696,2039.865089,2048.556437,2076.915251,1970.775377,1988.103628,,1984.218161,,,,,,,,1986.161938,1993.831502,2001.337722,,,2002.643625,1997.708303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1961,2123.421438,,,,,2280.551732,,,,,,2024.150054,,,,,,,,,,2133.619448,,,,,,1962.531696,2050.807453,2048.556437,2067.916695,1970.775377,1988.103628,,,,,,,,,,1982.100923,1993.831502,2001.337722,,,2002.643625,1997.708303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1962,2123.421438,,,,,2285.88281,,,,,,2032.455813,,,,,,,,,,2133.619448,,,,,,1961.883753,2048.071107,2048.556437,2070.967046,1970.775377,1988.103628,,,,,,,,,,1985.845442,1993.831502,2001.337722,,,2002.643625,1997.708303,1996.465022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1962,2123.421438,,,,,2283.179053,,,,,,2025.740345,,,,,,,,,,2133.619448,,,,,,1961.883753,2047.966452,2048.556437,2078.491875,1970.775377,1988.103628,,,,,,,,,,1985.157051,1993.831502,2001.337722,,,2002.643625,1991.136647,2004.900631,1996.165151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1962,2123.421438,,,,,2282.025786,,,,,,2017.631166,,,,,,,,,,2133.619448,,,,,,1961.883753,2036.436159,2048.556437,2074.751476,1970.775377,1988.103628,,,,,,,,,,2011.224967,1993.831502,2001.337722,,,2002.643625,,2004.711969,1991.116997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1962,2123.421438,,,,,2282.025786,,,,,,2020.878403,,,,,,,,,,2133.619448,,,,,,1961.883753,2042.876794,2043.324849,2077.595479,1970.775377,1988.103628,,,,,,,,,,2009.196097,1993.831502,2001.337722,,,2002.643625,,2009.299747,1987.003453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1962,2123.421438,,,,,2276.146968,,,,,,2027.589626,,,,,,,,,,2133.619448,,,,,,1958.919169,2041.358203,2043.324849,2089.449617,1970.775377,1988.103628,,,,,,,,,,2014.474725,1993.831502,1994.451368,,,2002.643625,,2014.45254,1976.234721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1962,2123.421438,,,,,2273.39692,,,,,,2032.400047,,,,,,,,,,2133.619448,,,,,,1958.919169,2056.138764,2043.324849,2092.55603,1970.775377,1988.103628,,,,,,,,,,2008.908416,1993.831502,1993.017441,,,2002.643625,,2020.007498,1961.021327,2000.611243,1998.977756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1962,2123.421438,,,,,2276.849381,,,,,,2048.057422,,,,,,,,,,2133.619448,,,,,,1958.543649,2065.469785,2043.324849,2097.02858,1970.775377,1988.103628,,,,,,,,,,1993.938176,1988.130119,1989.999783,,,2002.643625,,2020.047592,1958.197477,,1998.977756,1993.138696,1992.604883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1962,2123.421438,,,,,2276.849381,,,,,,2051.973494,,,,,,,,,,2133.619448,,,,,,1958.543649,2067.149551,2043.324849,2097.644277,1970.775377,1988.103628,,,,,,,,,,1997.621165,,1989.999783,,,2002.643625,,2008.007753,1963.243888,,2005.044093,1993.138696,1992.604883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/1962,2123.421438,,,,,2276.849381,,,,,,2063.581237,,,,,,,,,,2133.619448,,,,,,1952.412162,2066.527311,2043.324849,2110.315409,1970.775377,1988.103628,,,,,,,,,,1985.299349,,1989.999783,,,2002.643625,,2002.182058,1963.243888,,2010.94477,1993.138696,1992.604883,1998.829747,1997.229747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1963,2123.421438,,,,,2277.313817,,,,,,2070.400665,,,,,,,,,,2133.619448,,,,,,,2058.100765,2043.324849,2122.962508,1970.775377,1988.103628,,,,,,,,,,1996.536391,,1989.999783,,,2002.643625,,2001.946866,1960.069156,,2011.350004,1987.182272,1992.604883,1998.829747,,1993.814176,1989.87735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
