date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
8/22/1954,2156.319171,,2012.386287,2173.797608,2134.449062,,2087.089248,2108.027386,2072.294416,,,2098.30455,1994.621937,2023.0113,2005.110402,2025.902495,2041.616376,2009.075864,2037.302558,2016.346345,2017.169636,2016.22377,1997.246873,1996.425378,1997.72137,,,2001.49582,2017.068653,1962.827686,,1985.443005,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1954,2156.319171,,2017.394047,2183.757789,2127.75623,,2081.041209,2103.809736,2072.294416,,,2109.963374,1982.208763,2023.0113,1995.14227,2025.902495,2049.773071,2009.075864,2031.947691,2027.197711,2020.433382,2029.363324,1999.900906,1991.49785,1991.210884,,,2001.49582,2017.068653,1971.62287,,1985.443005,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1954,2156.319171,,2025.023494,2189.881994,2111.497473,,2065.380553,2103.809736,2072.294416,,,2122.025924,1975.497214,2027.471853,1981.892151,2025.902495,2045.63518,2009.075864,2041.719582,2025.553044,2023.558631,2029.363324,1993.792485,2004.684839,2007.32013,,,2011.313928,2018.167693,1958.076309,,1981.452831,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1955,2171.102674,,2025.023494,2199.218157,2097.781768,,2041.60506,2114.851869,2072.294416,,,2122.025924,1976.666936,,1981.892151,2025.902495,2064.042936,2009.075864,2036.423834,2034.468358,2027.521263,2040.949215,1997.573002,2012.702604,2012.76327,1994.624091,,2011.313928,2018.167693,1958.076309,,1994.060793,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1955,2175.644032,,2014.176605,2186.077321,2093.964988,,2050.537927,2114.851869,2075.232501,,,2108.183933,1995.17871,,1976.907068,2025.902495,2078.230237,2009.075864,2036.423834,2018.004807,,2040.949215,2001.983796,2010.094718,2001.192634,2010.806986,2016.41444,2011.313928,2018.167693,1958.076309,,1993.498329,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1955,2181.784337,,2013.675534,2195.878371,,,2050.537927,2114.851869,2059.762433,,,2097.40496,1996.912151,,1976.907068,2025.902495,2080.62258,2009.075864,2032.827383,2018.004807,,2040.949215,2017.971937,2018.780904,2005.285755,2006.479977,2017.810556,2011.313928,2018.167693,1958.076309,,1979.797723,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1955,2181.784337,,2013.393322,2204.616032,,,2050.537927,2114.851869,2059.762433,,,2097.410897,2003.805188,,1969.885751,2025.902495,2070.719932,2009.075864,2018.758976,2018.004807,,2040.949215,2032.327517,2028.92849,2018.192133,2014.941454,2017.810556,2011.313928,2018.167693,1958.076309,,1979.797723,,,,,,1957.886759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1955,2181.784337,,2013.393322,2211.305588,,,2050.537927,2114.851869,2069.972974,,,2102.990193,1990.557822,,1957.062034,2025.902495,2070.957176,2009.075864,2032.026966,2018.004807,,2040.949215,2047.342706,2029.934119,2029.172233,2012.792591,2017.810556,2011.313928,2018.167693,1958.766261,,1981.048471,,,,,,1956.21487,,2001.175428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1955,2162.272418,,2013.393322,2219.740116,,,2035.21259,2114.851869,2082.816941,,,2102.760455,2004.228508,,1957.062034,2025.902495,2075.067651,2009.075864,2033.510866,2018.004807,,2049.334527,2043.762109,2037.449693,2029.449912,2026.828657,2017.810556,2011.313928,2018.167693,1954.943495,,1974.798296,,,,,,1956.21487,,2001.175428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1956,,,2013.393322,2203.555123,,,2035.21259,2097.792652,2082.816941,,,2109.711072,2017.855922,,1957.062034,2025.902495,2075.067651,2009.075864,,2018.004807,,2049.334527,2040.627036,,2045.055082,2015.888761,2017.810556,2011.313928,2018.167693,1953.668602,,1974.798296,,,,,,1956.21487,,2001.175428,,2005.23177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1956,,,2010.614528,2210.547271,,,2035.21259,2097.792652,2082.816941,,,2093.027784,2029.271913,,1958.547008,2025.902495,2066.337088,2013.797984,,2018.004807,,2049.334527,2055.796603,,2034.392692,2020.444272,2019.628633,2011.313928,2018.167693,1970.375524,,1969.052347,,,1986.685068,,,1956.21487,,2001.175428,,2005.23177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1956,,,2010.503616,2199.543662,,,2040.348032,2097.792652,2082.816941,,,2093.027784,2030.419504,,1958.547008,2025.902495,2059.456536,2017.768542,,2018.004807,,2049.334527,2056.672734,,2034.392692,2011.303118,2030.828713,1996.236947,2018.167693,1989.160738,,1979.507703,,,1986.685068,,,1956.21487,,2001.175428,,2005.23177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1956,,,2017.843505,2203.263882,,,2031.063028,2097.792652,2082.816941,,,2089.772435,2042.928664,,1963.76662,2025.902495,2046.266996,2015.69063,,2018.004807,,2049.334527,2049.546754,,2034.392692,2026.176971,2039.509335,2002.715017,2018.167693,2006.585703,,1968.977593,,,1986.685068,,,1956.21487,,2001.175428,,1999.054575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1956,,,2009.478168,2211.3288,,,2039.745003,2078.14483,2082.816941,,,2079.294693,2054.377036,,1972.261815,2028.236963,2043.276188,2015.69063,,2018.004807,,2037.317913,2049.658395,,2034.392692,2030.082545,2046.700429,2010.493927,2018.167693,2017.855829,,1971.736394,,,1982.005905,,,1953.971851,,1988.059576,,1999.054575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1956,,,2020.351217,2219.527898,,,2040.072362,2078.14483,2082.816941,,,2079.294693,2066.218043,,1965.07666,2028.236963,2043.276188,2001.941439,,2018.004807,,2031.662527,2063.241158,,2033.364125,2026.206506,2032.99142,2022.843803,2018.167693,2016.071384,,1976.719539,,,1982.005905,,,1949.08466,,1988.059576,,1999.054575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1956,,,,2224.066222,,,2029.825076,2078.14483,2073.561309,,,2079.294693,2058.775912,,1956.568146,2028.236963,2036.953848,2001.941439,,2018.004807,,2030.94217,2077.654656,,2034.24682,2024.626382,2032.99142,2034.526439,2026.635386,2030.887495,,1976.853624,1985.263312,,1982.005905,,,1954.941267,,1988.059576,,1999.054575,,,,,1991.581487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1957,,,,2232.448598,,,,2083.730305,,,,2065.826707,2072.289011,,,2028.236963,2036.953848,2001.941439,,2018.004807,,2030.94217,2072.286383,,2020.885528,2015.714817,2035.688876,2034.526439,,2018.479251,,1990.162379,1990.169274,,1982.005905,,,1954.941267,,1988.059576,,1999.054575,,,,,1992.221529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1957,,,,2239.626091,,,,2083.730305,,,,2059.42328,2072.289011,,,2028.236963,2046.342282,2001.941439,,2006.392234,,2030.94217,2062.684055,,2020.885528,,,2034.526439,,2012.71754,2013.943877,1993.498975,1998.072215,,1998.359596,2012.602118,,1947.783451,,1998.275541,,1999.054575,,,,,1992.221529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,,,,2246.338914,,,,2083.730305,,,,2066.980405,2074.971016,,,2028.236963,2035.303786,2001.941439,,2006.392234,,2030.94217,2062.684055,,2034.500143,,,2034.526439,,2024.580848,2013.943877,2001.974438,1998.072215,,1998.359596,2009.641449,,1945.686635,,1990.414541,,1999.054575,,,,,1992.221529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,,,,2230.131438,,,,2083.730305,,,,2076.099691,2071.539668,,,2033.103077,2043.586035,2001.941439,,2006.392234,,2030.94217,2069.30709,,2046.628952,,,2034.526439,,2030.706345,2013.943877,1991.225044,1998.072215,,2010.908338,2013.871004,,1955.850004,,1992.455156,,1999.054575,,,,,1978.874186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,,,,2237.177119,,,,2083.730305,,,,2087.759325,2077.921745,,,,2043.586035,2001.941439,,2001.864041,,2023.869183,2077.178089,,2056.848083,,,2024.517907,,2043.052611,2020.195094,1999.92258,1998.072215,,2015.90577,2003.42637,,1950.855912,,1981.606067,,1999.054575,,,,,1978.874186,1998.538104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,,,,2241.806236,,,,2083.730305,,,,2087.759325,2067.496216,,,,2043.586035,2001.941439,,2001.864041,,,2090.269236,,2055.786378,,,2022.953097,,2043.052611,2029.498784,2012.306811,1998.072215,,2004.093665,2011.397465,,1944.246303,,1986.383074,,1999.054575,,,,,1975.171578,1998.538104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,,,,2247.198834,,,,2083.730305,,,,2090.727037,2056.328518,,,,2043.586035,2001.941439,,2001.864041,,,2103.328464,,2056.841151,,,2023.946782,,2036.274137,2040.294169,2009.38658,2011.906156,,2009.324679,2004.500977,,1944.246303,,1986.383074,,1999.054575,,,,,1963.209433,1998.538104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,,,,2243.805223,,,,2083.730305,,,,2097.108854,2057.449475,,,,2043.586035,2001.941439,,2001.864041,,,2116.558963,,2068.355713,,,2015.924327,,2020.312148,2040.294169,2009.157903,2011.906156,,2009.324679,2004.500977,,1944.246303,,1986.383074,,1999.054575,,,,,1963.209433,1998.538104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,,,,2243.805223,,,,2083.730305,,,,2098.033511,2058.102234,,,,2057.63616,2001.941439,,2001.864041,,,2115.64514,,2080.138828,,,1999.236339,,2033.212592,2040.294169,2020.556388,2020.927984,2010.70351,2009.981964,2004.314463,,1953.256986,,1999.867329,,1999.054575,,,,,1973.484548,1998.538104,,,,2007.50351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,,,,2243.805223,,,,2083.730305,,,,2102.603396,2068.445481,,,,2056.624526,2001.941439,,2001.864041,,,2127.091771,,2081.739515,,,1999.236339,,2021.90148,2026.989134,2034.518091,2020.927984,2017.498207,1996.094851,1998.219597,,1966.463182,,2003.408721,,1999.054575,,,,,1974.566606,1996.510957,,,,1999.387811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,,,,2243.805223,,,,2083.730305,,,,2112.742177,2055.3699,,,,2060.135203,2001.941439,,2001.864041,,,2107.837023,,2071.465299,,,1998.285185,,2012.581548,2010.531474,2042.550602,2020.927984,2028.040619,2012.954499,2011.425723,,1972.231265,,2000.370984,,2006.792131,,,,,1978.305037,1996.510957,,,,1994.766741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,,,,2246.136107,,,,2083.730305,,,,2124.460558,2051.459902,,,,2048.390249,2001.941439,,2001.864041,,,2118.30443,,2056.041819,,,1990.933808,,2022.696722,2010.531474,2040.747884,2033.707873,2011.615206,1997.4641,2007.179139,2007.808255,1975.112216,,2009.591427,,2006.792131,,,,,1985.578101,1996.510957,,,,1989.00744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,,,,,,,,2083.730305,,,,2133.810249,2040.641254,,,,2051.118584,2001.941439,,2001.864041,,,2107.79332,,,,,,,2038.331304,2010.531474,2048.952737,2033.67038,2004.300502,2004.257294,2018.572008,2007.808255,1989.671031,,2017.49572,,2006.792131,,,,,1986.255817,1996.510957,,,,1976.00908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,,,,,,,,2083.730305,,,,2130.610471,2034.030983,,,,2063.163455,2001.941439,,1994.492188,,,2094.259076,,,,,,,2038.105918,2010.531474,2045.798827,2045.180821,2009.612389,2021.041061,2018.572008,2014.118488,2005.836641,2011.84934,2004.215202,,2006.792131,,,,,1973.20318,1990.64359,,,,1973.661751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,,,,,,,,2083.730305,,,,2139.174615,2042.612777,,,,2061.131234,2001.941439,,1994.492188,,,2106.824217,,,,,,,,2010.531474,2049.258793,2050.733816,1998.807754,2014.130713,2030.063082,2014.118488,2004.195071,2011.84934,2007.220941,,2006.792131,,,,,1961.807897,1990.64359,,,,1966.7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,,,,,,,,2083.730305,,,,2147.972761,2042.035624,,,,2055.08793,2001.941439,,1994.659689,,,2097.238044,,,,,,,,2021.392548,2033.141646,2035.93337,2004.814786,2030.026615,2026.944171,2026.896054,2012.936135,2011.84934,1991.442492,,1998.572721,,,,,1957.294559,1990.64359,,,,1975.743878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,,,,,,,,2083.730305,,,,2156.752677,2028.923138,,,,2037.325206,2001.941439,,2001.094504,,,2109.554058,,,,,,,,2030.587396,2043.107339,2035.93337,2009.411838,2020.064633,2021.125079,2039.695942,2021.122351,2012.085983,1995.290952,,1988.688289,,,,,1972.087851,1990.64359,,,,1973.681817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,,,,,,,,2083.730305,,,,,2030.112139,,,,2049.356173,2001.941439,,2001.094504,,,2112.765398,,,,,,,,2029.018107,2046.54566,2032.726413,2005.94597,2034.188315,,2050.123524,2029.732651,2022.508741,2012.061464,,1988.688289,,,,,1977.435156,1990.64359,,,,1976.158195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
