date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
1/16/1955,2137.314418,,2147.262106,2038.817651,2128.177113,2107.441696,2061.499523,2048.548476,2028.36138,,2093.080109,,2033.939334,,2059.308797,2019.865142,2027.100382,2020.593149,2021.954615,2021.260545,2020.727827,2015.519467,2008.521697,1997.165939,2006.232724,1997.011059,,2019.536767,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1955,2141.269525,,2147.262106,2038.817651,2126.560868,2107.441696,2066.025864,2050.984374,2028.36138,,2093.080109,,2033.939334,,2067.017827,2027.616311,2027.100382,2020.593149,2023.867467,2013.584142,2020.727827,2020.118111,2008.521697,2005.247733,2009.324631,1997.011059,2008.364663,2019.536767,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1955,2145.949599,,2153.899161,2038.15683,,2107.441696,2066.025864,2044.072437,2028.36138,,2093.080109,,2033.939334,,2068.853822,2027.145448,2031.12302,2020.593149,2031.427753,2013.584142,2020.727827,2020.118111,2010.334155,2005.247733,2015.065895,1997.011059,2009.179564,2012.118427,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1955,2145.949599,,2160.22872,2037.769493,,2107.441696,2066.025864,2044.072437,2028.36138,,2093.904392,,2033.939334,,2068.853822,2030.131319,2036.179679,2014.064473,2038.5954,2013.584142,2020.727827,2020.118111,2016.783913,2009.587178,2015.065895,1997.011059,2009.179564,2012.118427,,,,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1955,2145.949599,,2165.63321,2037.769493,,2107.441696,2066.025864,2050.053971,2028.36138,,2097.617908,,2033.939334,,2068.853822,2030.131319,2036.179679,2021.104539,2046.439721,2013.584142,2020.727827,2020.118111,2022.60815,2014.605757,2015.065895,1997.011059,2009.179564,2014.768566,,,2000,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1955,2137.887675,,2171.837495,2037.769493,,2107.441696,2058.462042,2057.297671,2028.36138,,2097.617908,,2033.939334,,2071.427906,2036.25395,2040.026607,,2046.439721,2013.584142,2025.5044,2020.118111,2022.60815,2021.659079,2015.065895,1997.011059,2009.179564,2014.768566,,,2000,,2004.534726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1956,,,2177.558559,2037.769493,,2107.441696,2058.462042,,2028.36138,,2101.861891,,2033.939334,,2071.427906,2042.528433,,,2046.439721,2013.584142,,2020.118111,2030.651066,2021.659079,2015.065895,1995.320146,2009.179564,2014.768566,,,2000,,2004.534726,,,,,,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1956,,,2184.678984,2037.769493,,2107.441696,2058.462042,,2027.865311,,2101.861891,,2033.939334,,2071.427906,2048.17968,,,2054.4301,2013.584142,,2020.118111,2026.056102,2026.404036,2015.065895,2002.873576,2010.548953,2011.27266,,2000,2000,,2004.534726,,,,,,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1956,,,2184.678984,2037.466025,,2107.441696,2061.032364,,2027.865311,,2101.861891,,2033.939334,,2071.427906,2048.778786,,,2059.730656,2013.584142,,2020.118111,2026.056102,2026.404036,2022.545359,2011.611068,2016.540105,2015.683455,,2000,2000,,2004.534726,,,,,,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1956,,,2188.200328,2040.976653,,2107.441696,2061.032364,,2029.269143,,2100.964124,,2033.939334,,2071.427906,2055.160474,,,2064.036745,2013.584142,,2020.118111,2026.056102,2033.86749,,2020.067157,2021.519893,2016.126916,,2000,2000,,2004.534726,,,,,,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1956,,,2193.883639,2040.976653,,2107.441696,2065.331863,,2032.425588,,2100.964124,,2033.939334,,2071.427906,2061.205875,,,2064.036745,2013.584142,,2020.118111,2026.056102,2036.083311,,2027.462266,2025.87899,2016.126916,,1997.536931,2000,,2004.534726,,,,,,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1956,,,2199.658903,2046.066759,,2107.441696,,,,,2100.964124,,2033.939334,,2071.427906,2067.504577,,,2071.053264,2013.584142,,2020.118111,2026.011639,2036.083311,,2027.462266,2019.775596,2016.126916,,1997.536931,2000,,2004.534726,,,,,,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1956,,,2205.338303,,,2107.441696,,,,,2100.964124,,2038.154504,,2071.427906,2067.504577,,,2078.69572,2013.584142,,2020.118111,2026.011639,2039.386117,,2034.898185,2019.775596,2016.126916,,1997.536931,2000,,2006.345401,,,,2000,1992.715786,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1957,,,2211.341031,,,2110.408252,,,,,2100.964124,,,,2071.427906,2074.629199,,,2076.644847,2013.584142,,2020.118111,2026.011639,,,2036.50138,2021.614356,2022.053522,,1997.536931,2000,,2006.345401,,,,2000.175543,1994.972503,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1957,,,2216.769983,,,2110.408252,,,,,2095.654248,,,,2076.029047,2074.629199,,,2072.480945,2008.185502,,2020.118111,2026.011639,,,2033.64604,,2022.053522,2007.175724,2005.511921,2005.020052,2006.484446,2001.820504,,,,2000.175543,1994.972503,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,,,2222.108379,,,2110.408252,,,,,2099.586303,,,,2076.029047,2076.777626,,,2072.480945,2008.185502,,2020.118111,2033.171785,,,2039.619187,,2026.096204,2007.175724,2005.511921,2001.445268,2006.484446,2001.820504,,,,2000.175543,1994.972503,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,,,2222.108379,,,2110.408252,,,,,2104.389663,,,,2080.054053,2076.777626,,,2079.656445,2008.185502,,2020.118111,2039.769288,,,2044.211352,,2026.096204,2007.175724,2013.730271,2001.445268,2008.973419,2005.898916,,,,2000.175543,1994.972503,,2002.529298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,,,2227.293966,,,2110.408252,,,,,2110.579306,,,,2080.054053,2080.635274,,,2084.182727,2008.185502,,2020.118111,2045.569952,,,2050.638306,,2030.047663,2010.726508,2016.501032,2001.445268,2008.973419,2005.898916,,,,2000.175543,1994.972503,,2002.529298,,,,,,,1999.505161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,,,2231.361413,,,2110.408252,,,,,2110.579306,,,,2080.054053,2080.635274,,,2091.483459,2008.185502,,2020.118111,2045.569952,,,2050.638306,,2036.041752,2015.958845,2016.501032,2003.656136,2013.193535,2001.639725,,,,2000.175543,1994.972503,,2002.529298,,,,,,,1999.505161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,,,2235.821744,,,2110.408252,,,,,2112.586548,,,,2080.054053,2080.635274,,,2098.891057,2008.185502,,2020.118111,2046.906932,,,2050.638306,,2040.50756,2022.001274,2019.185288,2003.656136,2013.193535,2001.639725,,,,2000.175543,2002.15158,,2002.529298,,,,,,,1999.505161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,,,2235.941114,,,2110.408252,,,,,2116.309308,,,,2080.054053,2081.39728,,,2106.510676,2008.185502,,2020.118111,2053.465377,,,2050.638306,,2040.137807,2022.001274,2019.185288,2003.656136,2013.193535,2001.639725,,,,2000.175543,2002.15158,,2002.529298,,,,,,,1999.505161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,,,2235.941114,,,2110.408252,,,,,2116.309308,,,,2087.1705,2081.39728,,,2106.510676,2008.185502,,2012.68675,2060.424398,,,2057.107797,,2045.745258,2022.001274,2019.185288,2010.355826,2013.193535,2001.639725,2005.689385,,,2004.787155,2002.15158,,2002.529298,,,,2000,,,1999.505161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,,,2235.941114,,,2110.408252,,,,,2119.203496,,,,2086.809203,2086.791247,,,2113.378047,2008.185502,,,2062.305403,,,2057.107797,,2052.639573,2022.001274,2019.185288,2012.140984,2013.193535,2007.326338,2009.432687,,,2004.782614,2002.15158,,2002.529298,,,,2000,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,,,2235.941114,,,2110.408252,,,,,2124.971709,,,,2088.696036,2086.791247,,,2113.378047,2008.185502,,,2058.289106,,,2057.107797,,2056.840357,2022.001274,2027.453562,2012.140984,2019.777894,2009.555666,2015.189754,,,2006.175562,2002.15158,,2006.562174,,,,2000,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,,,2238.725763,,,2110.408252,,,,,2131.590915,,,,2088.696036,2086.791247,,,2119.45483,2008.185502,,,2051.458069,,,2061.723707,,2056.840357,2022.001274,2027.453562,2016.737727,2019.777894,2010.383032,2015.189754,2004.036246,,2009.354162,2009.147004,,2006.562174,,,,2000,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,,,,,,2110.408252,,,,,2137.161971,,,,2089.92213,2086.791247,,,2119.45483,2008.185502,,,,,,2069.213883,,2061.105637,2022.001274,2030.47998,2020.771884,2025.450855,2017.042951,2015.189754,2004.036246,,2009.354162,2009.147004,,2006.562174,,,,2000,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,,,,,,2110.408252,,,,,2137.161971,,,,2095.757887,2086.791247,,,2119.45483,2008.185502,,,,,,2068.931304,,2061.105637,2022.001274,2038.519379,2014.239503,2025.450855,2024.648532,2017.717298,2007.327432,2005.950118,2002.370366,2015.558735,,2006.562174,,,,2000,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,,,,,,2110.408252,,,,,2142.421729,,,,2094.864835,2090.643005,,,2126.202138,2008.185502,,,,,,,,2063.076528,2022.001274,2035.108907,2015.775278,2031.389962,2023.734112,2017.717298,2007.327432,2005.950118,2002.370366,2019.298493,,2006.562174,,,,1996.073415,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,,,,,,2110.408252,,,,,2147.938765,,,,2094.864835,2090.643005,,,2126.202138,2008.185502,,,,,,,,2055.391888,2027.532838,2043.079328,2015.775278,2031.389962,2028.070205,2020.641289,2014.162399,2005.950118,2002.370366,2012.994612,,2006.562174,,,,2000.095298,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,,,,,,2110.408252,,,,,2153.490484,,,,2094.864835,2090.643005,,,2132.786017,2011.277263,,,,,,,,2060.414228,2032.323573,2043.079328,2017.398493,2028.769081,2032.16871,2022.867722,2021.105068,2006.39273,2008.88444,2012.994612,,2001.623222,,,,1998.641037,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,,,,,,2110.408252,,,,,,,,,2100.431635,2090.643005,,,2132.786017,2011.277263,,,,,,,,2062.341922,2032.323573,2050.085843,2025.555994,,2036.618134,2021.145756,2027.062761,2011.938752,2008.88444,2012.177297,,2001.623222,,,,1998.641037,,,1998.643861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,,,,,,2110.408252,,,,,,,,,2099.598843,2093.298908,,,2132.786017,2011.277263,,,,,,,,2062.341922,2038.273221,2050.085843,2032.754843,,2036.618134,2020.323955,2029.576278,2011.938752,2017.496244,2012.177297,2005.319332,2001.623222,,,,2000.553014,,,1997.127105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,,,,,,2110.408252,,,,,,,,,2098.980464,,,,2130.909,2011.277263,,,,,,,,2065.353447,2038.273221,2057.797161,2039.266373,,2036.618134,2020.323955,2036.845276,2017.250154,2017.496244,2012.177297,2005.319332,2007.803762,2000,,,2000.553014,,,1999.632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,,,,,,2110.408252,,,,,,,,,2103.459253,,,,2136.568605,2011.277263,,,,,,,,2070.906912,2042.585811,2057.797161,2046.873824,,2041.516613,2020.323955,2036.845276,2024.09785,2017.496244,2012.177297,2005.319332,2007.803762,2000,,,2004.358248,,,1999.632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,,,,,,2110.408252,,,,,,,,,2107.179036,,,,2136.568605,2010.737567,,,,,,,,2071.714242,2042.585811,2065.580013,2046.873824,,2041.516613,2020.323955,2042.673419,2024.09785,2021.430348,2012.177297,2005.319332,2007.803762,2007.551774,,,2004.358248,,,1999.632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,,,,,,2110.408252,,,,,,,,,2110.951766,,,,2143.089239,2010.737567,,,,,,,,2074.974426,2049.50386,2064.588416,2046.873824,,2044.193645,2020.323955,2036.709848,2024.09785,2021.430348,2012.177297,2005.319332,2007.803762,2013.87596,,,1998.023893,,,1999.632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,,,,,,2110.408252,,,,,,,,,2111.466676,,,,2149.517454,2010.737567,,,,,,,,2077.647822,2049.50386,2064.588416,2053.179367,,2044.193645,2025.387913,2043.918264,2024.09785,2024.136264,2012.177297,2005.319332,2012.262694,2019.840378,,,1998.023893,,,1999.632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,,,,,,2110.408252,,,,,,,,,2117.442586,,,,2149.517454,2010.737567,,,,,,,,,2049.50386,2070.341219,2058.279785,,2044.193645,2025.387913,2043.918264,2032.318763,2024.136264,2012.177297,2010.303373,2012.262694,2019.840378,,,1998.023893,,,1999.632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
