date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
1/16/1955,2110.88333,,2153.486252,2005.659568,2082.421391,2030.938177,2073.691342,2039.100038,,2067.952963,,2023.784131,2021.084487,2019.265685,1996.281015,2005.469429,2016.166905,2007.62592,1985.10444,,2007.624029,2016.357206,,1990.339448,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1955,2114.273373,,2147.641281,1999.70393,2081.856674,2037.402061,2073.691342,2040.214838,,2062.041441,,2023.784131,2011.355079,2027.244367,1998.498877,2004.125043,2016.166905,2000.868634,1995.397689,2009.786161,2007.624029,2016.357206,,1988.060824,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1955,2118.594407,,2155.543258,1999.710258,,2037.402061,2073.691342,2030.211629,,2057.758619,,2021.868044,2011.355079,2028.268938,2007.82216,2009.455627,2016.166905,2003.255028,1996.157494,2010.819466,2007.624029,2016.357206,,1977.777043,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1955,2118.594407,,2162.861047,1999.934542,,2037.402061,2073.691342,2030.211629,,2057.516168,,2013.625863,2011.355079,2022.142839,2016.467604,2015.910323,2016.166905,2011.097721,2000.283395,2010.819466,2007.624029,2016.357206,,1977.777043,,,,,,,,,,,1971.435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1955,2118.594407,,2168.909703,1999.934542,,2037.402061,2073.691342,2037.069281,,2060.706316,,2021.480124,2011.355079,2022.010028,2025.695163,2017.035098,2016.166905,2017.994055,1992.431892,2010.819466,2007.624029,2016.357206,,1979.073188,,,,2001.00367,,,,,,,1969.764613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1955,2107.860555,,2175.962625,1999.934542,,2027.161017,2073.691342,2045.508385,,2060.539617,,2022.335173,2011.355079,2024.252222,2023.85894,2022.160213,2020.255486,2018.73912,2000.593818,2010.819466,2007.624029,2016.357206,,1975.620064,,,,2001.00367,,,,,,,1969.764613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1956,,,2168.64928,1999.934542,,2027.161017,2065.52101,2045.508385,,2066.680888,,,2011.355079,2024.252222,2022.959695,,2020.255486,2027.094022,2009.053577,2010.819466,2007.624029,2016.357206,,1975.620064,,,,2001.00367,,,,,,,1969.764613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1956,,,2174.91359,1998.810642,,2027.161017,2065.52101,2045.508385,,2059.260889,,,2011.355079,2021.515975,2032.958819,,2020.255486,2020.116329,2016.412873,2012.388331,2007.624029,2016.357206,,1972.738184,1992.761985,,,2001.00367,,,,,,,1969.764613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1956,,,2169.278587,1998.980925,,2030.675235,2065.52101,2045.508385,,2059.260889,,,2011.355079,2019.586095,2035.303039,,2020.255486,2020.116329,2017.555842,2019.361774,1998.680745,2016.357206,,1979.308333,1992.761985,,,2001.00367,,,,,,,1969.764613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1956,,,2172.255634,2003.571101,,2025.573494,2065.52101,2045.508385,,2059.49503,,,2011.355079,2013.463034,2032.710081,,2020.255486,2020.116329,2025.481857,2024.970757,2002.361813,2016.357206,,1973.816523,1992.761985,,,2001.00367,,,,,,,1969.764613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1956,,,2177.832552,1998.788561,,2031.006741,2056.012899,2045.508385,,2055.273706,,,2011.355079,2013.448113,2033.386316,,2013.86277,2020.116329,2032.902884,2029.752282,2006.868943,2018.634636,,1975.787428,1990.335896,,,1992.954735,,,,,,,1967.544703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1956,,,2183.532684,2005.448574,,2031.62501,2056.012899,2045.508385,,2055.273706,,,2011.355079,2013.448113,2042.191891,,2011.120478,2018.365448,2040.802559,2022.163725,2014.304344,2018.634636,,1978.268699,1990.335896,,,1992.954735,,,,,,,1963.765568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1956,,,2188.220992,,,2025.853678,2056.012899,2042.397181,,2055.273706,,,2011.355079,2011.558958,2051.667654,,2011.186119,2017.913183,2038.201828,2022.163725,2021.515546,2018.634636,,1979.012237,1990.335896,,,1992.954735,,,1989.576499,,,,1966.348029,1994.769688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1957,,,2195.705408,,,,2059.173665,,,2047.047526,,,2011.355079,2011.558958,2049.553977,,2011.186119,2009.147431,2047.123792,2022.922848,2021.515546,2018.634636,,1986.552075,1990.335896,,,1992.954735,,,1990.910436,,,,1966.348029,1994.842017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1957,,,2201.988007,,,,2059.173665,,,2042.476616,,,2004.176521,2016.648721,2045.909812,,2011.186119,2009.147431,2047.123792,,2021.515546,2018.634636,2007.854764,1987.454464,2000.781634,2008.471079,,1999.45845,,,1994.176447,,,,1962.262719,1994.842017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,,,2208.19772,,,,2059.173665,,,2046.717703,,,2004.176521,2009.826922,2045.909812,,2011.186119,2016.538754,2049.619275,,2021.515546,2018.634636,2007.854764,1992.2863,2000.781634,2008.005038,,1996.21318,,,1994.176447,,,,1961.287518,1994.842017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,,,2200.583588,,,,2059.173665,,,2051.869263,,,2004.176521,2014.243808,2053.807592,,2011.186119,2023.125,2048.327347,,2021.515546,2022.693446,2007.854764,1985.59138,2010.209569,2011.683606,,1997.9104,,,1994.176447,,,,1967.225434,1986.274206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,,,2206.924764,,,,2059.173665,,,2058.519843,,,2001.321549,2014.243808,2060.326787,,2008.243362,2028.593935,2053.055453,,2015.856098,,2011.614443,1990.570138,2014.13636,2006.402758,,1991.744702,,,1994.176447,,,,1964.081845,1986.274206,1999.75198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,,,2211.853374,,,,2059.173665,,,2058.519843,,,2001.321549,2014.243808,2070.158624,,,2027.444355,2047.852078,,2015.152728,,2017.386105,1997.99281,2008.13469,2012.054293,,1995.029979,,,1994.176447,,,,1960.15415,1983.532303,1999.75198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,,,2217.403342,,,,2059.173665,,,2060.143419,,,2001.321549,2014.243808,2080.101574,,,2027.584013,2042.071486,,2016.00539,,2024.263124,1996.755637,2012.067324,2008.847079,,1995.029979,,,2000.959547,,,,1960.15415,1975.836261,1999.75198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,,,2217.905266,,,,2059.173665,,,2063.9593,,,2001.321549,2014.243808,2090.477466,,,2034.140331,2043.684984,,2011.688589,,2024.263124,1997.04695,2012.067324,2008.847079,,1995.029979,,,2000.959547,,,,1960.15415,1975.836261,1999.75198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,,,2217.905266,,,,2059.173665,,,2064.352369,,,2001.321549,2024.230508,2092.096677,,,2040.77882,2045.92155,,2001.797613,,2024.263124,2005.19411,2013.109189,2009.303849,,2003.423577,,,2004.94997,,,,1965.294831,1981.279215,1999.75198,,,2005.104154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,,,2217.905266,,,,2059.173665,,,2066.650134,,,2001.321549,2025.095273,2100.9413,,,2041.217218,2053.774447,,2001.797613,,2016.962256,2014.87876,2005.268545,2006.046854,,2005.780104,,,2004.94997,,,,1972.824062,1981.504118,1998.973334,,,2000.738258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,,,2217.905266,,,,2059.173665,,,2072.553764,,,2001.321549,2028.607707,2091.668331,,,2034.752442,2047.762144,,2001.447676,,2007.816212,2021.271328,2015.797424,2014.42903,,2004.332569,,,2004.94997,,,,1976.208375,1983.636397,1998.973334,,,1998.473886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,,,2221.932605,,,,2059.173665,,,2079.574027,,,2001.321549,2023.57318,2099.802226,,,2025.038512,2046.970563,,1997.304836,,2007.816212,2021.847577,2007.722533,2012.472179,2005.024747,2010.145867,,,2011.29013,,,,1977.928818,1988.02513,1998.973334,,,1995.383522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,,,,,,,2059.173665,,,2085.084217,,,2001.321549,2026.17809,2095.262426,,,,2041.731228,,,,2007.816212,2028.158709,2011.862639,2019.561718,2005.024747,2015.005576,,,2009.864326,,,,1986.376808,1988.272037,1998.973334,,,1987.652453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,,,,,,,2059.173665,,,2083.096211,,,1996.906182,2034.239061,2088.610144,,,,2038.74202,,,,2007.816212,2027.705615,2022.007396,2019.561718,2006.661137,2007.131014,2006.975223,,2015.258923,,,,1995.889099,1980.239349,1995.665705,,,1986.152378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,,,,,,,2059.173665,,,2088.154044,,,1996.906182,2034.088472,2097.476048,,,,2044.882478,,,,2007.816212,2031.296162,2018.342859,2026.911677,2006.661137,2008.832643,2006.975223,,2017.373516,,,,1995.046015,1973.230857,1995.665705,,,1981.966421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,,,,,,,2059.173665,,,2093.615279,,,1997.526555,2031.638383,2093.29407,,,,2045.786299,,,,2015.107827,2023.291084,2028.335788,2025.784955,2012.564549,1999.506602,2006.975223,,2007.551616,,,,2000.586725,1970.779942,1995.665705,,,1987.443427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,,,,,,,2059.173665,,,2099.059937,,,2001.594923,2021.850503,2101.840052,,,,2038.973962,,,,2021.275981,2030.463991,2022.80427,2022.697451,2018.536564,2001.473017,2007.213104,,2007.551616,,,,2005.734567,1979.636494,1995.665705,,,1986.123133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,,,,,,,2059.173665,,,,,,2001.594923,2030.137989,2105.404356,,,,2037.614549,,,,2021.225536,2033.907565,2029.226548,,2023.360674,2011.77993,2014.082581,,2006.896025,,,,2011.794603,1983.108754,1995.665705,,,1987.515742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,,,,,,,2059.173665,,,,,,2001.594923,2030.796976,2100.613865,,,,2039.49955,,,,2028.897544,2029.299348,2020.287061,,2024.124279,2020.987783,2014.082581,2006.794297,2006.896025,,,,2003.233031,1994.45688,1994.285533,,,1990.408964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,,,,,,,2059.173665,,,,,,2001.594923,2031.547061,2099.565634,,,,2035.760059,,,,2023.280491,2034.059238,2027.843605,,2030.701416,2029.221668,2020.606908,2003.535143,2006.896025,,,1995.102937,2001.82467,1987.011018,1997.634615,,,1984.686057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,,,,,,,2059.173665,,,,,,1998.833861,2037.923396,2107.144214,,,,,,,,2028.474591,2041.434904,2021.644472,,2030.701416,2038.286189,2028.495189,2003.535143,2006.896025,,,1995.102937,2008.39793,1985.923019,1997.634615,,,1989.509247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,,,,,,,2059.173665,,,,,,1998.837694,2043.859626,2096.764152,,,,,,,,2026.348389,2043.443016,2029.356203,,2035.510878,2034.616026,2029.111483,1998.001216,2006.896025,,,2001.913315,2008.39793,1991.632402,1997.634615,,,1985.586004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,,,,,,,2059.173665,,,,,,1998.837694,2049.783833,2105.590572,,,,,,,,2035.140658,2048.207233,2026.377151,,2026.025512,2030.463076,2026.335267,1989.637779,2006.896025,,,2007.092415,2012.568576,1987.05872,1997.634615,,,1978.714512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,,,,,,,2059.173665,,,,,,1998.837694,2051.656559,2114.170166,,,,,,,,2035.140658,2052.241731,2014.610677,,2032.505009,2038.431647,2020.935388,1983.454446,2006.896025,,,2011.975068,2008.629911,1991.183631,1997.634615,,,1971.753618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
