date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
1962-06-03,,,2018.3250004124257,2011.3666836601683,2012.3509081727805,2007.2447460163798,1999.807479133962,2002.5432363781363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06-17,,,2018.070803347833,2013.233552914512,2013.5773241722654,2006.9752141878591,2001.4002288225945,2002.598690189945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-08,,,2019.1378946595114,2013.1755016854206,2012.9095830793224,2008.5405428780684,2001.794773823645,2003.9069431853084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-21,,,2020.3797346819383,2014.736221505783,2013.9584304276268,2009.0370286205539,2003.0055891720253,2003.9647466712383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-05,,,2021.4793515599042,2016.0985960797236,2014.1636430608587,2010.4879304720132,2004.677903860399,2004.8899404544702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09-16,,,2022.7290065278482,2015.7030276384746,2014.1636430608587,2010.7214166403799,2006.2861668128537,2006.3914358748164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-07,,,2023.7467593805127,2017.478207449812,2015.7045415698954,2011.4235724333382,2007.536849953763,2005.6210153646714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12-29,,,2024.8796083258583,2017.3872153772616,2017.1516301713757,2011.4235724333382,2008.8705015772769,2005.9955848913107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05-26,,,2025.864091552978,2018.265314834611,2017.8965062952964,2011.7391658196016,2010.181938668252,2007.1750465371856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06-09,,,2026.9913463611495,2020.081986129535,2017.945154569234,2013.4601091549841,2010.3118634695982,2008.1411908175799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06-23,,,2025.4185309341901,2021.8678006718371,2017.930230941455,2015.2072429048633,2009.9246192654161,2008.8749913233116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06-30,,,2025.1289894986135,2023.529701654294,2019.312625002677,2016.4517825544235,2010.9677108561484,2007.6924936606497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-20,,,2023.496075555269,2025.0855481317756,2018.650330804329,2016.1748548412659,2011.9804014683039,2008.5787160275122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-04,,,2023.0097584535756,2026.559776526801,2019.7226424965852,2016.5626140866077,2011.286067744304,2009.6002424557055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09-08,,,2024.1167868363648,2028.0894922256916,2020.9965450560326,2016.9380100570602,2011.040489232469,2010.7554400179756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-06,,,2024.014063981751,2029.3658204906221,2022.2472423169436,2016.6602124762564,2012.295029478331,2011.8709834193446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-27,,,2023.6441371299738,2031.0376440314385,2023.812467443589,2017.6947614009448,2013.1274498277958,2012.83693438485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12-28,,,2024.6591076085167,2032.7334583121744,2023.6653313066095,2019.1505706637824,2014.004015641851,2011.5318158434566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05-10,,,2024.1280636035497,2033.9981134468019,2024.0947131825362,2019.8727102512833,2015.1980752514116,2012.5815676128984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05-24,,,2024.3446916426542,2035.6014451239648,2023.749783241305,2019.3413508972521,2015.9056936031218,2011.9727963246105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06-14,,,2025.4482742487696,2037.0465235558368,2025.4256958749027,2020.454486153999,2016.4679559959054,2012.7251958694649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06-28,,,2025.7471836295922,2035.865988942105,2027.019367681113,2022.4503890932658,2017.544318977979,2013.2033678957164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07-11,,,2024.252015261461,2037.3180548669745,2028.4961004292966,2022.729222383397,2018.6773740262975,2013.538457167761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08-02,,,2023.41655354263,2036.653610510276,2028.6588451480015,2023.1856012221374,2019.9169807859068,2014.0532537642712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08-23,,,2022.9028472152195,2035.6994102375072,2029.102663028099,2023.1267426498334,2018.0520780530135,2015.222749878015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09-06,,,2024.2393544849292,2035.2279652854986,2028.9164892609454,2023.4999581138336,2016.6705366081883,2016.0686234650395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-04,,,2023.0346290073323,2035.219462283056,2027.662076729994,2023.7639590014303,2017.9825739057974,2016.8756861361578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-25,,,2023.6111883845788,2036.0084513032175,2026.9014554219161,2025.4940943001284,2017.4772821666204,2016.9042572348394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-01,,,2024.6843069235736,2037.3351454413862,2027.7824013159682,2025.0957089658684,2018.4552756033386,2016.9042572348394,,2000.6659482547493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-30,,,2025.5181104533824,2037.3351454413862,2027.4768073925484,2025.0957089658684,2019.650581670652,2016.0648459087577,2000.3078509114855,2001.469733799981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-13,,,2026.919212527502,2038.8908295425742,2028.7086074123122,2025.2619760489263,2020.1546462573694,2017.4489759602222,2000.3078509114855,2002.5157434299463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06-27,,,2026.7770920641133,2040.3182484713855,2028.7086074123122,2024.3650634911826,2020.5398117439781,2016.8612553175137,2001.4230002610718,2003.509298581609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07-10,,,2027.2008084859,2041.694261384323,2027.5088771253402,2025.3492209469364,2021.5469652060121,2016.502636861706,2000.6726245818736,2004.0879101966475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07-18,,,2026.1622816935078,2043.0656593740753,2027.5088771253402,2026.710945657427,2022.0664800404356,2017.796602823245,2001.6461577188315,2005.0155987114597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08-01,,,2026.021031585214,2044.498615673146,2028.7492286385993,2028.271665830105,2023.0865169529336,2017.796602823245,2001.298439448034,2003.483580344283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09-12,,,2027.3096272449964,2044.6087366664315,2028.7492286385993,2029.7630461925762,2024.1912137828567,2018.2263981433396,2001.0570535070535,2004.7429453942295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-03,,,2026.2281441291138,2043.3774552052614,2030.072611905256,2031.2741755321852,2025.4529036031806,2019.3841881945036,2001.0570535070535,2003.5669126437879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-24,,,2025.2980514965745,2042.058759016244,2029.4953167658957,2032.651850566007,2025.2738496046927,2021.6189169469044,2001.0570535070535,2002.5093949139105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05-22,,,2024.4987299325796,2042.012250936449,2029.334270290143,2032.651850566007,2026.0501126615193,2022.8398799129916,1999.7440380869064,2003.7232628969866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06-12,,,2023.8751480377111,2041.4095773295483,2030.972844502732,2033.719070091549,2025.2935293744727,2024.051807291681,1998.8979747028043,2003.5417951896427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-03,,,2023.8751480377111,2041.4095773295483,2033.0302289185508,2034.989756322561,2024.073822436294,2024.051807291681,2000.5693507973615,2003.5417951896427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-16,,,2025.0829013252026,2042.218107814271,2034.8616431002981,2033.896056446091,2024.8814153192898,2024.051807291681,2002.247528300143,2002.0010156285512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-24,,,2025.0829013252026,2043.2096271121572,2036.6693866890494,2033.17979111024,2025.9665872425633,2024.051807291681,2001.6707216416664,2002.6972683579352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08-07,,,2025.0829013252026,2043.0011768897666,2038.4649236926575,2034.25289828388,2026.6887539623385,2024.051807291681,2001.1716851813273,2003.2527665548184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09-04,,,2025.0829013252026,2043.486795921739,2037.908146236603,2033.9562966662666,2025.0417469746733,2023.9096144758325,2002.613589718942,2001.9215691131633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-02,,,2026.453433064096,2045.2900722932734,2037.5411607897574,2032.9942254268317,2023.9725486600182,2024.5633224571166,2001.5526529100455,2001.0411596703389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-23,,,2026.7560752668417,2043.9959195902438,2038.9575808710094,2034.273902936031,2022.4189889146317,2025.822017822845,2002.7983683076318,1999.875095075899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01-02,,,2026.7560752668417,2042.916701181923,2039.5237330811428,2034.3854535803214,2021.1618653892522,2025.822017822845,2003.7586820232957,1998.1110008433186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05-07,,,2028.2761798785937,2042.750372475661,2038.3365773957191,2034.1879611375223,2022.8567222080965,2024.644340558528,2005.2556302196094,1997.7348573355282,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06-04,,,2027.1190762272174,2044.8714163513462,2039.6505409087686,2033.3509842619194,2022.186198419915,,2006.385838959328,1997.135631826851,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06-18,,,2027.1190762272174,2046.0280422563071,2039.0299925324614,2035.5685741177906,2021.6584115476262,,2005.5933217077804,1998.5973961327072,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07-02,,,2026.9064868478856,2045.5128692478743,2040.445388695616,2035.8094357339728,2020.697048121005,,2006.7967131100684,1999.6610965021948,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07-15,,,2026.2644091767559,2047.571474945377,2041.2959450667918,2035.8035198158839,2021.006408885764,,2007.983400210929,1998.637531272606,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-06,,,2025.339718124487,2046.9320315142356,2042.3063068253493,2036.2658994902647,2020.796606283996,,2009.1481452133219,1997.778380508956,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-27,,,2026.2107763865997,2046.7711802141202,2043.4170683287343,2037.9593545680245,2022.1536604810772,,2010.0860783397848,1996.9788704944401,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09-10,,,2026.3420127974375,2048.3185446468224,2044.3090391531855,2036.812713981255,2022.7711249583597,,2008.734575876819,1996.4536760766327,,,1999.0428700234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,2025.340153744925,2050.151677894459,2044.71211681496,2036.116793072785,2024.428025715298,,2009.5308520971384,1996.519431934796,,,1999.9530690189392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-22,,,2025.2866484689039,2051.938804839535,2045.7175884058752,2035.2132920624233,2023.5606681242925,,2010.3751097179868,1995.8706690704917,,,2000.92718696914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01-01,,,2025.2866484689039,2053.7243415061357,2044.4201117664973,2035.9697844165112,2025.2140900675304,,2011.9106095637312,1996.1137234638531,,,2002.3317603527335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05-12,,,2026.027881801232,,2042.3992401705386,2035.9697844165112,2026.8130364634897,,2013.6425574290724,1996.1137234638531,,,2003.3701876755845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05-26,,,2025.1323171731296,,2041.3389047411138,2036.0963982832511,2028.2130044289486,,2014.635282352523,1996.1137234638531,,,2003.8940005854347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06-09,,,2026.9270463374305,,2040.1136140416502,2036.0963982832511,2026.845412691635,,2014.7408730591328,1997.479752504846,,,2004.640823666029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06-23,,,2025.8170232617213,,2038.9836714308942,2035.8573026896167,2026.9075361424184,,2013.4589033410045,1999.372062494449,,,2006.5129569124692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-07,,,2026.2431070869861,,2037.9760951511994,2035.8573026896167,2025.6089902634455,,2014.4908228640925,2000.7910939419228,,,2006.894709745142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-20,,,2026.957534982458,,2036.3954358031174,2035.0220551415323,2024.9488774171314,,2015.7161327023941,2001.6678425789617,,,2006.292049289729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-04,,,2026.906582467279,,2037.4022911590066,2035.7400185609445,2026.2962599085727,,2016.3683603975776,2003.3604170412775,,,2005.7196502730874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09-08,,,2026.916176959233,,2037.9832534274585,2035.693606889261,2025.5799336432594,,2018.059189900508,2003.821013583064,,,2007.1338899185143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09-22,,,2028.3295677191243,,2037.54812769587,2034.8627473669742,2026.6231461253783,,2019.6368687218205,2004.576596521921,,,2008.1035082932513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-06,,,2028.960101451865,,2037.683420861128,2035.826949205513,2028.0109671453226,,2020.4269611975203,2006.0760470183925,,,2007.4442591733164,,,,,,,,,,,,1998.7060135818413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11-03,,,2030.2374555840347,,2037.916624964116,2035.5009821301499,2029.6192739112264,,2019.1484433024402,2006.583421567867,,,2006.4815509646494,,,,,,,,,,,,1998.7060135818413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03-01,,,2030.9640214590218,,2037.3993258123437,2035.5009821301499,2030.959560220598,,2020.2569050138218,2008.0657098294537,,,2007.0227125954705,,,,,,,,,,,,1997.6143599917857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-04,,,2032.1754153410855,,2037.4103453230455,2035.5009821301499,2029.5266701457513,,2020.9813328355483,2009.4492486202575,,,2007.914462849104,,,,,,,,,,,,1997.6143599917857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-18,,,2032.6837585605472,,2036.3806246100721,2035.5009821301499,2031.1508735102245,,2021.281838352255,2009.0181920727669,,,2007.2708189137256,,,,,,,,,,,,1997.6143599917857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06-21,,,2031.5309758564429,,2037.204341226957,2035.5009821301499,2031.283409264813,,2021.9632576061656,2010.3685243328937,,,2007.0448746285297,,,,,,,,,,,,1997.6143599917857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-06,,,2032.2121215313184,,2037.204341226957,2035.5009821301499,2031.5110145017093,,2021.5825419355863,2011.7261478406303,,,2008.1374961515246,,,,,,,,,,,,1997.6143599917857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-19,,,2033.250638923522,,2037.204341226957,2035.5009821301499,2031.9776731732038,,2020.6262758800758,2012.9766732522694,,,2007.7897489464917,,,,,,,,,,,,1997.6143599917857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-03,,,2034.22959688199,,2037.204341226957,2035.5009821301499,2032.8780070417079,,2020.62691653302,2013.9339316772773,,,2007.7649205903951,,,,,,,,,,,,1996.316266606389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09-07,,,2034.9995275871775,,2035.9966686288137,2035.5009821301499,2032.68658534885,,2020.7178783478012,2015.0783676459002,,,2008.4551602599606,,,,,,,,,,,,1996.316266606389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09-20,,,2035.7523902998055,,2037.6526964198129,2035.5009821301499,2032.988566269341,,2019.2881936859342,2014.1452985568187,,,2009.0408995467192,,,,,,,,,,,,1996.316266606389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
