date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
6/5/1955,2153.878146,,2236.02699,1989.453956,,2049.68841,2116.028391,2082.427304,,2038.251436,2022.625401,2007.979284,2004.970035,2057.976738,1978.26582,,,,,,,,,,1958.394754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1955,2153.878146,,2246.625647,1990.172995,,2049.68841,2116.028391,2081.517609,,2038.251436,2037.308817,2014.56315,2018.041188,2047.107293,1978.26582,,,,,,,,,,1958.394754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1955,2153.878146,,2254.560385,1990.172995,,2049.68841,2116.028391,2086.001433,,2049.470038,2052.109987,2000.499356,2028.766491,2046.004789,1984.506,,2003.080397,,,,,,,,1955.417203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1955,2135.390968,,2264.032793,1990.172995,,2032.645074,2116.028391,2085.380826,,2063.179562,2048.288552,2014.014585,2029.841882,2049.430643,1980.867413,,2003.080397,,,,,,,,1955.417203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1956,,,2249.487518,1990.172995,,2032.645074,2101.595942,2095.318873,,2063.179562,2046.509039,2028.150548,2044.754862,2049.430643,1980.867413,,2003.080397,,,,,,,,1955.417203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1956,,,2256.869719,1987.956462,,2032.645074,2101.595942,2084.642966,,2063.179562,2061.861147,2039.236174,2033.217101,2046.578546,1978.210231,1990.312115,2003.080397,,,,,,,,1955.417203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1956,,,2246.242848,1988.229101,,2038.010445,2101.595942,2084.642966,,2063.179562,2063.39898,2040.140525,2033.217101,2045.488308,1991.671137,1990.312115,2003.080397,,,,,,,,1955.417203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1956,,,2249.751559,1995.673359,,2028.775488,2101.595942,2086.710828,,2063.179562,2056.409439,2052.177104,2033.217101,2036.989304,1986.38624,1990.312115,2003.080397,,,,,,,,1955.417203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1956,,,2257.334483,1987.11929,,2036.92965,2086.972382,2081.409299,,2063.179562,2056.05195,2062.974376,2033.217101,2038.502991,1991.451261,1988.724709,1988.797143,,,,,,,,1951.321901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1956,,,2265.354168,1998.659683,,2037.898135,2086.972382,2081.409299,,2063.179562,2070.181031,2075.378901,2030.486566,2038.502991,1995.249435,1988.724709,1988.797143,,,,,,,,1945.583022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1956,,,2270.31657,,,2027.811182,2086.972382,2081.409299,,2060.414972,2084.883754,2068.487123,2030.042303,2037.523853,1998.782486,1988.724709,1988.797143,,,,,1983.285263,,,1950.113174,1990.996319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1957,,,2280.271059,,,,2092.480416,2068.081226,,,2080.154553,2082.240592,2016.22591,2037.523853,2010.564104,1988.724709,1988.797143,,,,,1986.828552,,,1950.113174,1991.000514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1957,,,2287.830223,,,,2092.480416,2061.587607,,,2076.121946,2082.240592,2016.22591,2046.431241,2008.790307,2008.896273,2001.907179,2012.14604,,,,1993.565851,,,1946.694137,1991.000514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,,,2295.255286,,,,2092.480416,2068.995,,,2076.121946,2084.566395,2029.241545,2035.086266,2015.416476,2008.896273,2000.227984,2012.14604,,,,1993.565851,,,1947.722365,1991.000514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,,,2279.767997,,,,2092.480416,2077.554277,,,2092.36192,2080.647905,2040.468358,2042.3346,2002.821952,2028.753348,2004.750338,2012.14604,,,,1993.565851,,,1959.71346,1976.066636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,,,2288.14088,,,,2092.480416,2087.808225,,,2103.604089,2087.384081,2048.973562,2042.3346,2010.409909,2036.226964,1995.440788,2018.073622,,,,1993.565851,,,1955.808829,1976.066636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,,,2294.36858,,,,2092.480416,2087.808225,,,2120.511115,2077.881772,2046.437482,2042.3346,2022.382579,2027.331247,2002.687664,2027.687324,,,,1993.565851,,,1951.298238,1971.976772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,,,2301.874816,,,,2092.480416,2089.879483,,,2137.345432,2067.860965,2046.323184,2042.3346,2019.881676,2034.999805,2002.687664,2039.336295,,,,2005.092563,,,1951.298238,1959.95371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,,,2301.166707,,,,2092.480416,2095.804757,,,2155.399998,2070.769402,2057.156973,2042.3346,2020.657119,2034.999805,2002.687664,2039.336295,,,,2005.092563,,,1951.298238,1959.95371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,,,2301.166707,,,,2092.480416,2094.808341,,,2156.647309,2076.049024,2066.75227,2058.968813,2035.843942,2036.469023,2017.242074,2039.336295,,,,2010.750825,,,1960.871768,1969.179431,2010.298799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,,,2301.166707,,,,2092.480416,2096.97772,,,2170.14946,2090.714039,2065.911325,2059.983675,2053.506199,2023.368279,2021.351798,2027.478422,,,,2010.750825,,,1974.10991,1970.632165,2004.672694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,,,2301.166707,,,,2092.480416,2105.358865,,,2153.421973,2081.719317,2053.804298,2065.87144,2065.117839,2041.129553,2018.887333,2012.970795,,,,2010.750825,,,1980.102633,1975.503396,2002.532061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,,,2306.709456,,,,2092.480416,2115.72421,,,2165.778271,2081.472641,2036.62139,2058.450208,2066.860487,2027.383069,2028.530177,2012.970795,,,2009.495196,2020.685871,,,1983.224061,1984.149483,1998.869962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,,,,,,,2092.480416,2123.342195,,,2156.861388,2073.76238,,2061.90797,2078.092207,2034.272779,2036.227815,2012.970795,,,2009.495196,2017.395995,,,1997.282256,1985.474062,1987.587035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,,,,,,,2092.480416,2118.43676,,,2144.611131,2069.949832,,2074.349889,2077.997962,2051.137132,2022.528744,2012.970795,2011.66008,,2011.439053,2025.521147,,,2012.859937,1973.032421,1987.132901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,,,,,,,2092.480416,2125.433703,,,2158.486753,2081.610189,,2072.90868,2084.858062,2044.928758,2024.912609,2012.970795,2011.66008,,2011.439053,2028.25581,,,2010.957978,1962.953271,1982.179434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,,,,,,,2092.480416,2132.898428,,,2150.118744,2083.985702,,2067.567831,2071.903122,2061.174018,2008.772971,2026.559519,2011.66008,,2020.417065,2010.861281,,,2019.603066,1960.940998,1993.206162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,,,,,,,2092.480416,2140.532684,,,2163.113927,2073.638272,,2050.32087,2084.562789,2051.385443,2011.885885,2037.770625,2012.023447,,2029.674806,2010.861281,,,2027.738155,1977.921653,1992.596538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,,,,,,,2092.480416,,,,2168.802282,2069.239381,,2064.820678,2089.912902,2060.082233,2030.25231,2038.713712,2024.820817,,2036.162286,2010.915082,,,2038.703659,1984.87143,1995.63798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,,,,,,,2092.480416,,,,2160.729271,2070.763066,,2066.665631,2082.083034,2043.578191,2046.79575,2052.732829,2024.820817,2012.865278,2036.34048,2010.915082,,,2025.718642,2005.130811,2001.764928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,,,,,,,2092.480416,,,,2158.290203,2063.007123,,2068.049817,2089.540686,2054.844791,2060.940876,2043.850785,2036.543787,2008.319211,2046.282317,2010.915082,,1991.147378,2024.376756,1993.435226,1992.9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,,,,,,,2092.480416,,,,2169.461691,,,2077.778603,2100.436047,2042.868726,2075.285855,2052.062864,2049.378583,2008.319211,2046.282317,2010.915082,,1991.147378,2035.920686,1991.626123,2001.177372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,,,,,,,2092.480416,,,,2151.705169,,,2087.881028,2103.148579,2054.585714,2069.461216,2049.199134,2051.163771,2000.437982,2053.329591,2010.915082,,2002.089291,2035.920686,2002.025037,1995.777353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,,,,,,,2092.480416,,,,2166.149759,,,2097.811388,2110.068342,2048.103187,2062.864537,2064.52471,2047.232496,1987.857199,2036.215292,2010.915082,,2009.893877,2044.034223,1994.820529,1985.457832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,,,,,,,2092.480416,,,,2179.619929,,,2100.463485,2115.607295,2027.244121,2076.130464,2064.52471,2038.549288,1979.165008,2046.083879,2010.915082,,2017.298113,2038.286564,2002.068656,1975.229321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,,,,,,,2092.480416,,,,2169.148979,,,2113.625064,2105.214915,2035.222245,2086.448141,2064.52471,2055.294426,1992.725232,2037.538414,2014.019491,,2017.298113,2042.723869,2002.068656,1975.229321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,,,,,,,2087.947759,,,,2166.467351,,,2124.42102,2098.07209,2035.222245,2078.393796,2065.063442,2071.413795,2004.405608,2037.389894,2018.886895,,2017.298113,2042.723869,2010.12068,1968.026733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,,,,,,,,,,,2181.228091,,,2118.964515,,2047.004615,2079.190534,2055.748817,2084.933747,2012.632978,2045.374655,2020.414986,,2022.003725,2043.159365,2021.987011,1978.292991,1999.998993,2004.828865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,,,,,,,,,,,2190.535122,,,2116.163397,,2036.914189,2093.764256,2045.154655,2075.34069,2029.97652,2040.115737,2025.439401,2001.690655,2018.07609,2034.188884,2024.459856,1993.211578,1999.998993,2008.686812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,,,,,,,,,,,2173.692623,,,2116.163397,,2026.250322,2108.105238,2045.154655,2088.442477,2024.905602,2045.787579,2020.851751,2013.414188,2010.152864,2034.188884,2019.907565,2000.224913,1999.998993,2008.686812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,,,,,,,,,,,2173.692623,,,2105.06509,,2018.000903,2120.892327,2052.070222,2098.880042,2034.232353,2040.318015,2017.509328,2025.972166,2006.648776,2034.188884,2019.032413,1991.186837,1999.998993,1999.547204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
