date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
9/11/1955,,2088.111664,1996.83153,2155.372604,,2062.89001,2035.263184,2021.814501,2048.659652,,2019.214375,2016.584031,2019.118372,2014.877584,2001.560793,2008.692632,1979.327488,,,,2001.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1956,,,1996.83153,2150.103587,,2056.259536,2035.263184,2021.814501,2053.935834,,,2016.584031,2018.351441,2021.682439,2008.470378,2008.692632,1979.327488,,,,2001.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1956,,,1995.682843,2155.933844,,2056.259536,2035.263184,2021.814501,2048.284221,,,2014.690035,2026.544008,2015.698952,2014.381925,2009.801506,1977.0609,1994.181329,,,2001.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1956,,,1995.68262,2151.668984,,2056.259536,2035.263184,2024.695897,2048.284221,,,2013.558906,2028.457697,2015.698952,2015.220806,2015.496258,1982.759746,1994.181329,,,2001.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1956,,,1999.337911,2154.473359,,2056.259536,2035.263184,2020.382478,2049.030923,,,2008.811709,2026.216184,2015.698952,2021.688411,2020.055778,1978.545492,1994.181329,,,2001.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1956,,,1995.174253,2159.41469,,2048.899666,2035.263184,2024.795554,2046.071523,,,2009.177877,2026.69763,2015.698952,2027.741088,2023.921026,1980.361586,1992.412869,,,1994.088651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1956,,,2000.683471,2164.567065,,2048.899666,2035.263184,2025.378401,2046.071523,,,2009.177877,2034.114741,2014.136926,2034.383738,2017.657247,1982.237566,1992.412869,,,1994.088651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/1956,,,,2169.185518,,2048.899666,2033.242818,2020.482327,2046.071523,,,2008.024813,2041.971568,2013.589597,2032.090972,2017.657247,1983.098783,1992.412869,,,1994.088651,,,,1991.048684,,,1995.406158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1957,,,,2175.96019,,2051.65951,,,2039.366081,,,2008.024813,2040.303974,2006.282971,2039.543286,2018.300697,1989.138954,1992.412869,,,1994.088651,,,,1992.018341,,,1995.299866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1957,,,,2181.56624,,2051.65951,,,2035.830101,,,2012.268834,2037.906682,2006.282971,2039.543286,,1989.140961,2001.472542,2007.43618,2006.233679,1999.754605,,,,1994.636852,,,1995.299866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1957,,,,2187.098468,,2051.65951,,,2039.36702,,,2006.495176,2037.906682,2012.316349,2041.462215,,1992.747858,2001.472542,2007.347253,2006.233679,1997.38272,,,,1994.636852,,,1995.299866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1957,,,,2181.118038,,2051.65951,,,2043.652199,,,2010.030894,2045.44698,2017.686909,2040.241325,,1986.782104,2009.8568,2010.710063,2006.233679,1998.946322,,,,1994.636852,,,1987.779459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1957,,,,2186.855246,,2051.65951,,,2049.11765,,,2010.030894,2051.256044,2022.065722,2044.162272,,1990.650463,2013.303215,2006.494309,2009.172558,1993.88388,,,,1994.636852,,,1987.779459,,,,,1999.983388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1957,,,,2191.488965,,2051.65951,,,2049.11765,,,2010.030894,2059.874398,2020.932852,2039.865476,,1996.612401,2008.510136,2011.381972,2013.840318,1996.796127,,,,1994.636852,,,1985.243253,,,,,1999.983388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1957,,,,2196.738701,,2051.65951,,,2050.4667,,,2010.030894,2068.629269,2020.935501,2035.153193,,1995.390896,2011.974443,2008.918204,2019.548327,1996.796127,,,,2000.009721,,,1978.663632,,,,,1999.983388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1958,,,,2197.806159,,2051.65951,,,2053.529288,,,2010.030894,2077.794755,2026.158126,2036.521308,,1995.477119,2011.974443,2008.918204,2019.548327,1996.796127,,,,2000.009721,,,1978.663632,,,,,1999.983388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1958,,,,2197.806159,,2051.65951,,,2053.784141,,,2018.569747,2079.538985,2031.520217,2038.917999,,2002.616899,2012.901116,2009.347693,2019.548327,2003.890766,,,,2003.003705,,,1982.986428,,,2004.444122,,1999.983388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1958,,,,2197.806159,,2051.65951,,,2055.536031,,,2019.423589,2087.260039,2031.649119,2045.937654,,2011.005625,2006.373439,2006.627522,2013.572045,2005.862991,,,,2003.003705,,,1983.099735,,,2000.932504,,1999.483564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1958,,,,2197.806159,,2051.65951,,,2060.341388,,,2022.547077,2079.931486,2026.067299,2041.369873,,2016.628999,2015.133327,2013.606601,2006.099276,2004.646816,,,,2003.003705,,,1984.880048,,,1999.156579,,1999.483564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1958,,,,2201.920291,,2051.65951,,,2066.057122,,,2018.618214,2086.940325,2017.704394,2041.028564,,2017.34095,2008.233333,2011.889104,2006.099276,2009.39142,2004.203588,,,2007.86475,,,1988.500362,,,1996.582096,,1999.483564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1958,,,,,,2051.65951,,,2070.580786,,,2020.825187,2083.480683,,2037.03629,,2022.893616,2011.621649,2017.759774,2006.099276,2013.394161,2004.203588,,,2006.324238,,,1988.703778,,,1990.218951,,1999.483564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1958,,,,,,2051.65951,,,2068.909897,,,2027.607734,2078.270955,,2034.93939,,2022.882804,2020.07138,2017.759774,2006.099276,2006.825576,2005.20577,2005.751304,,2010.501876,,,1982.06738,,,1989.136757,,1996.915986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/1958,,,,,,2051.65951,,,2073.037836,,,2027.478686,2085.886888,,2040.379748,,2026.182048,2016.97652,2023.836073,2006.099276,2008.095724,2005.20577,2005.751304,,2011.894488,,,1976.259391,,,1985.722375,,1996.915986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1958,,,,,,2051.65951,,,2077.536816,,,2025.464712,2082.643636,,2041.462655,,2019.814109,2025.231604,2022.865821,2012.424318,2000.220257,2009.71786,2005.751304,,2003.376286,,,1974.283343,,,1990.383571,,1996.915986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1958,,,,,,2051.65951,,,2082.096881,,,2017.372252,2089.988082,,2036.162197,,2026.101886,2020.598696,2020.26127,2017.810838,2001.76365,2014.376494,2005.89518,,2003.376286,,,1981.765311,,,1989.388067,,1996.915986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1959,,,,,,2051.65951,,,,,,2024.506016,2093.468584,,2034.710105,,2029.227321,2025.583604,,2017.982861,2010.473993,2018.041041,2011.77397,,2003.002132,,,1984.71537,,,1990.570243,,1996.915986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1959,,,,,,2051.65951,,,,,,2025.320596,2090.011998,,2035.985564,,2025.659238,2017.826007,,2024.590252,2018.314312,2018.374552,2011.77397,2005.829045,2003.002132,,,1994.244074,,,1993.081772,,1995.914551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1959,,,,,,2051.65951,,,,,,2026.143385,2089.611166,,2032.640266,,2029.838836,2023.834114,,2020.088446,2025.316097,2023.614362,2017.329965,2003.265282,2003.002132,,1995.550161,1988.127095,,,1988.382465,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1959,,,,,,2051.65951,,,,,,2031.500815,2096.250985,,,,2036.087211,2018.518257,,2024.414613,2032.890285,2023.614362,2023.895919,2003.265282,2003.002132,,1995.550161,1987.147172,,,1992.365733,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1959,,,,,,2051.65951,,,,,,2036.680209,2088.064112,,,,2037.976648,2024.656846,,2022.822824,2030.052794,2027.405441,2024.596126,1998.844564,2003.002132,,2000.825944,1991.906474,,,1989.21592,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/1959,,,,,,2051.65951,,,,,,2041.842132,2095.795791,,,,2042.087783,2021.860621,,2030.286601,2026.76208,2019.243324,2022.438383,1992.019959,2003.002132,,2004.714045,1988.040694,,,1983.571494,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1959,,,,,,2051.65951,,,,,,2043.631713,2103.332588,,,,2045.65227,2011.829632,,2030.286601,2033.533138,2024.442916,2018.061345,1987.07556,2003.002132,,2008.484166,1991.448507,,,1977.924127,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1959,,,,,,2051.65951,,,,,,2050.742451,2099.049459,,,,2041.182894,2016.046912,,2030.286601,2038.988715,2020.511986,2026.370945,1993.134185,2004.657057,,2008.484166,1991.448507,,,1977.924127,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1960,,,,,,2049.921831,,,,,,2056.686509,2099.227675,,,,2038.151273,2016.046912,,2030.244744,2035.256259,2020.585031,2034.426751,1998.282851,2007.095855,,2008.484166,1995.215337,,,1973.850036,,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1960,,,,,,,,,,,,2054.537194,2107.35921,,,,,2021.962341,,2025.628079,2036.071137,2024.93378,2041.512481,2002.041279,2008.121017,,2010.794621,2001.161409,2002.498342,,1978.656485,1999.564678,1998.821725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1960,,,,,,,,,,,,2053.464117,2112.890462,,,,,2017.014154,,2020.099098,2043.752058,2022.629014,2037.127463,2010.429057,2010.810823,2000.4116,2008.833308,2002.515451,2004.453651,,1985.878507,1999.564678,2001.353276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1960,,,,,,,,,,,,2053.464117,2105.53521,,,,,2011.681347,,2020.099098,2051.427117,2025.739212,2043.994349,2007.86369,2008.726059,2005.964413,2004.874869,2000.410744,2004.453651,,1989.306307,1999.564678,2001.353276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1960,,,,,,,,,,,,2048.211612,2105.53521,,,,,2007.636212,,2023.241435,2058.632928,2023.363492,2049.835088,2012.46034,2007.272281,2012.03792,2003.102421,2000.146172,1999.149076,,1984.810449,1999.564678,2001.353276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1960,,,,,,,,,,,,2050.01925,2105.53521,,,,,2012.403693,,2023.511396,2065.457108,2025.156852,2054.764047,2019.936924,2009.916954,2010.852813,2005.632827,1996.711684,1999.149076,,1982.890856,2007.859463,2001.353276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1960,,,,,,,,,,,,2050.01925,2105.331307,,,,,2015.530924,,2019.166201,2072.498305,2019.663918,2060.794826,2023.066153,2012.608277,2017.519766,2001.910499,1989.667957,1999.149076,,1977.155022,2006.562271,2001.353276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/1960,,,,,,,,,,,,2050.01925,2105.331307,,,,,2015.530924,,2019.166201,2072.498305,2025.630586,2060.794826,2023.066153,2014.659062,2017.519766,2001.910499,1989.667957,2004.361093,,1977.155022,2006.562271,2001.353276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1960,,,,,,,,,,,,2048.463367,2112.517158,,,,,2007.367817,,2019.166201,2076.746462,2028.982595,2065.908889,2030.515731,2017.884233,2014.854089,1996.653311,1995.465351,2004.361093,,1974.373161,1998.936946,2001.353276,2004.089475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
