alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2106.44959,1966.459223,1982.230893,2053.418158,1990.340724,2185.511296,1956.999019,2002.074238,1993.63434,1935.05139,1972.830531,1984.796156,1994.73136,1967.887911,1997.965545,1988.171124,1984.191714,1963.193418,2001.700917,1994.198246,1999.267104,2095.597186,1983.974587,1999.38416,1988.766116,1994.487555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2059.851493,1990.340724,2190.321875,1956.999019,2002.074238,1993.63434,1935.05139,1972.830531,1984.796156,1994.73136,1972.44835,1997.965545,1988.171124,1984.191714,1963.193418,2001.700917,1994.198246,1999.267104,2095.597186,1974.902571,1999.38416,1988.766116,1994.487555,1995.91796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2061.685953,1990.340724,2203.614212,1956.999019,2003.592524,1993.63434,1935.05139,1972.830531,1975.147044,1994.73136,1975.673167,1997.965545,1988.171124,1984.191714,1965.785051,2001.700917,1994.198246,1999.267104,2095.597186,1969.86782,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2073.93799,1990.340724,2198.267955,1956.999019,2003.592524,1993.63434,1935.05139,1972.830531,1975.147044,1994.73136,1971.527845,1997.965545,1988.171124,1984.191714,1965.785051,2001.700917,1994.198246,1999.267104,2095.597186,1969.86782,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2085.749714,1990.340724,2191.902322,1956.999019,2003.592524,1993.63434,1935.05139,1972.830531,1975.147044,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1973.197985,2001.700917,1994.198246,1999.267104,2095.597186,1967.029939,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2103.919674,1990.340724,2174.712704,1956.999019,2003.592524,1993.63434,1935.05139,1972.830531,1975.147044,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1973.197985,2001.700917,1994.198246,1999.267104,2095.597186,1967.029939,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2098.536449,1990.340724,2174.43428,1956.999019,2002.366237,1993.63434,1935.05139,1972.830531,1973.976916,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,1971.564321,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2102.04584,1990.340724,2181.946929,1956.999019,2001.888115,1993.63434,1935.05139,1972.830531,1966.650841,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,1970.603493,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2075.690869,1990.340724,2194.353169,1956.999019,2009.684079,1993.63434,1935.05139,1972.830531,1961.553365,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,1984.606347,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2079.827256,1990.340724,2206.916877,1956.999019,1993.062931,1993.63434,1935.05139,1972.830531,1961.553365,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,1988.049772,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.83295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2076.495513,1990.340724,2206.15049,1956.999019,1992.634652,1993.63434,1935.05139,1972.830531,1961.553365,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,1994.370908,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.83295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2068.666751,1990.340724,2208.830606,1956.999019,1992.634652,1993.63434,1935.05139,1972.830531,1961.553365,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,2001.483155,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.83295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2062.765374,1990.340724,2209.071636,1956.999019,1999.551913,1993.63434,1935.05139,1972.830531,1961.553365,1994.73136,1966.714942,1997.965545,1988.171124,1984.191714,1979.256393,2001.700917,1994.198246,1999.267104,2095.597186,2001.483155,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.83295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2037.481979,1990.340724,2220.90159,1956.999019,2015.283593,1993.63434,1935.05139,1972.830531,1964.545128,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1972.088786,2001.700917,1994.198246,1999.267104,2095.597186,2003.561719,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.83295,2008.085539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2025.73951,1990.340724,2217.493475,1956.999019,2022.450608,1993.63434,1935.05139,1972.830531,1976.236825,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1972.088786,2001.700917,1994.198246,1999.267104,2095.597186,2002.059708,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.313853,2008.265693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2019.214758,1990.340724,2214.58898,1956.999019,2023.741793,1993.63434,1935.05139,1972.830531,1976.490336,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1972.088786,2001.700917,1994.198246,1999.267104,2095.597186,2008.485099,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.313853,2011.521164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2023.817084,1990.340724,2220.281571,1956.999019,2028.764287,1993.63434,1935.05139,1972.830531,1972.99043,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1972.088786,2001.700917,1994.198246,1999.267104,2095.597186,2007.219868,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.313853,2003.511694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2024.697001,1990.340724,2228.386867,1956.999019,2038.014068,1993.63434,1935.05139,1972.830531,1973.704962,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2011.679764,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1998.313853,1991.198563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2010.371766,1990.340724,2230.894802,1956.999019,2046.487833,1993.63434,1935.05139,1972.830531,1971.410093,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2014.008081,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,2000.544204,1994.548167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1994.645257,1990.340724,2235.67642,1956.999019,2046.959804,1993.63434,1935.05139,1972.830531,1977.89743,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2022.375632,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,2000.544204,1991.757529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2001.770493,1990.340724,2232.191416,1956.999019,2042.802858,1993.63434,1935.05139,1972.830531,1971.529316,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2025.498451,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,2000.544204,1998.209109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2009.649269,1990.340724,2234.410404,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,1972.708976,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2025.449758,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,2000.544204,1999.420727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2001.093137,1990.340724,2238.183739,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,1980.72558,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2025.449758,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.954785,1994.189397,2005.137353,2004.040024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2001.093137,1990.340724,2231.954726,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,1985.218853,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2025.449758,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.03467,2000.647743,2013.636257,2004.040024,1989.697608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2001.97339,1990.340724,2239.238269,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,1986.995545,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2025.449758,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.03467,1994.659702,2020.23042,1995.772084,1989.697608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2002.283906,1990.340724,2239.238269,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,1996.327981,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.03467,1993.834638,2017.480995,1992.558439,1995.092793,2003.834232,1997.335339,1995.055672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2002.283906,1990.340724,2245.59628,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2001.475533,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.03467,1987.529858,2011.06506,1995.350826,1995.092793,2003.834232,1997.335339,1995.055672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2002.283906,1990.340724,2240.739402,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2003.655133,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.03467,1977.373239,2022.14088,1994.812584,1999.168062,2003.834232,1997.335339,1995.055672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,2000.439957,1990.340724,2245.412282,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2008.540009,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1962.80181,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1995.03467,1968.610421,2030.743844,1990.778338,1998.000775,2003.834232,1997.335339,1995.055672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1994.766532,1990.340724,2247.955977,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2008.540009,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,1969.323083,2039.951,1992.191073,1998.000775,2000.268345,1997.335339,1995.055672,2000.729916,2000.060333,1998.564627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2253.837667,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2008.539811,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,1971.804406,2045.455507,1998.076429,1998.000775,2000.268345,1997.335339,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2256.395062,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2019.124074,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,1980.767368,2054.251712,1986.307328,1998.000775,2000.268345,1994.478788,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,1990.672981,1995.452267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2258.932495,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2024.63368,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,1993.671011,2055.643901,1980.386827,1994.073728,2000.268345,1994.478788,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,1980.147981,1995.452267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2259.451656,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2022.64001,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2021.317002,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,1986.081601,2071.049985,1980.386827,1994.073728,2000.268345,1994.478788,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,1975.795069,1995.452267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2252.375583,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2017.5389,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,1993.44975,2093.376283,1979.999991,1994.073728,2000.268345,1994.478788,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,1965.8047,1993.756526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2256.070032,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2015.236852,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,2005.881848,2092.984878,1971.33786,1990.869628,2000.268345,1995.25241,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,1965.8047,1993.338925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1978.262153,1990.340724,2254.094672,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2002.133983,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,1997.93559,2011.942055,2107.110458,1967.755877,1990.869628,2000.268345,1995.25241,1995.055672,2000.729916,2000.060333,1998.564627,1999.746054,1965.8047,1993.338925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.44959,1966.459223,1982.230893,1973.445883,1990.340724,2268.521088,1956.999019,2032.626291,1993.63434,1935.05139,1972.830531,2002.133983,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1995.539477,2003.315302,2011.942055,2097.159408,1963.452315,1990.869628,2000.268345,1994.550075,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1965.8047,1995.752738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
